Time, Ecoregion, NumSites,BF,SM,YB,PB,WS,JP,QA,NWC,S,BA,BS,EWP,RO,RM,
0, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco2, 51531, 1204.40882187421, 185.743416584192, 682.588344879781, 1130.3241543925, 2630.63715045313, 0.00304670974753061, 2383.80456424288, 727.334342434651, 232.318759581611, 39.5795734606353, 1445.7516058295, 0.0120121868389901, 0.00166889833304225, 0.0596534125089752, 
0, eco3, 43338, 874.309728183119, 16.2069315612165, 70.7097466426692, 811.657967603489, 2119.45163597766, 0.648414786099959, 1892.97381051271, 675.940860215054, 229.346854954082, 17.5975125755688, 3140.23561308782, 0.0031611980248281, 9.22977525497254E-05, 0.0215745996584983, 
0, eco1, 93059, 898.027230036858, 33.8476772800052, 89.2352915892069, 1554.16102687542, 2677.73916547567, 6.17489979475387, 2899.6004577741, 434.408901879453, 147.265745387335, 15.8860830225986, 622.443159715879, 0.00798418207803651, 0.00112831644440624, 0.070890510321409, 
10, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco2, 51531, 1121.89476237605, 136.255651937669, 699.448933651588, 985.001649492538, 2926.32170926239, 0.00304670974753061, 2155.18115309231, 503.865246162504, 114.663949855427, 39.3749587626865, 1499.19260251111, 0.075993091537133, 0.00166889833304225, 0, 
10, eco3, 43338, 833.550625317274, 12.5426646361161, 81.0994739028105, 693.485993816051, 2441.73222114542, 0.648414786099959, 1801.96695740459, 489.854423369791, 133.069154091098, 17.6859568969496, 3638.00419954774, 0.0314043103050441, 9.22977525497254E-05, 0.00678388481240482, 
10, eco1, 93059, 855.802533876358, 26.6217453443514, 95.7681685812227, 1447.01279833224, 2973.26028648492, 6.17489979475387, 2616.77965591721, 387.730772950494, 44.5758174921287, 15.9489893508419, 713.584790294329, 0.0313027219290987, 0.00112831644440624, 0.0174298025983516, 
20, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco2, 51531, 935.231317071277, 74.7094370378995, 595.605150297879, 676.703227183637, 3271.72350623896, 0.00304670974753061, 1443.88593273952, 346.346839766354, 67.494420834061, 39.5005336593507, 1550.07593487415, 0.00848033222720304, 0.0102462595330966, 0, 
20, eco3, 43338, 689.725760302737, 6.3812127924685, 70.2914993769902, 474.028012367899, 2734.66987401357, 0.648414786099959, 1511.8860122756, 340.40733305644, 66.6377082468042, 17.7722091467073, 4005.42221606904, 0.000830679772947529, 9.22977525497254E-05, 0, 
20, eco1, 93059, 696.446190051473, 16.0091124985224, 85.6614835749363, 1085.91128208986, 3304.22931688499, 6.17489979475387, 2141.47737456882, 266.421958112595, 28.8600780150227, 16.1009144736135, 813.313908380705, 0.000870415542827668, 0.00113906231530534, 0, 
30, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, eco2, 51531, 812.457064679513, 46.6569831751761, 456.503075818439, 520.07337330927, 3596.71549164581, 0.00304670974753061, 1008.86483864082, 209.345694824475, 26.0001552463566, 40.061050629718, 1577.10323882711, 0, 0, 0, 
30, eco3, 43338, 599.713069361761, 3.02413586229175, 49.3094051409848, 334.409755872445, 3004.54153398865, 0.648414786099959, 1278.54409525128, 187.141907794545, 20.6785500023074, 17.5294660575015, 4287.69285615395, 0, 0, 0, 
30, eco1, 93059, 588.15931828195, 11.2567833310051, 61.6596137933999, 820.159393503046, 3545.5373150367, 6.16564759990974, 1691.09493976939, 155.087052300154, 10.1988201033753, 16.155825873908, 878.853103944809, 0, 0, 0, 
40, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, eco2, 51531, 678.662843725136, 29.3197298713396, 424.092585045895, 376.89274417341, 3870.47136675011, 0.00304670974753061, 810.194329626827, 139.199336321826, 17.5084900351245, 41.6568279288195, 1587.60476218199, 0, 0, 0, 
40, eco3, 43338, 533.322119156399, 1.74410448105589, 45.9631039734182, 241.15955973972, 3243.52937375975, 0.654068023443629, 1088.55579399142, 114.136808343717, 6.54001107573031, 18.2161382620333, 4412.28250034612, 0, 0, 0, 
40, eco1, 93059, 503.83650157427, 8.81900729644634, 56.1228145585059, 639.816890359879, 3794.62883761914, 6.09655165002848, 1354.21300465296, 76.3680353324235, 5.52870759410696, 17.2104041522045, 952.480211478739, 0, 0, 0, 
50, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, eco2, 51531, 554.335467970736, 25.8011682288331, 444.198424249481, 330.101705769343, 4139.01950282354, 0.00304670974753061, 492.232636665308, 100.294968077468, 14.3090178727368, 46.9073761425162, 1645.35993867769, 0, 0, 0, 
50, eco3, 43338, 474.981517375052, 2.32057316904333, 53.2128386173797, 205.073976648669, 3482.78240804836, 0.59755872444506, 690.98290184134, 67.4318611841802, 4.63886196871106, 19.7852000553787, 4298.28033134893, 0, 0, 0, 
50, eco1, 93059, 395.888468605938, 8.55249895227759, 60.1888586810518, 556.944132217195, 3989.2421259631, 5.7834169720285, 810.490172901063, 43.6665126425171, 2.78952062669919, 20.5868105180584, 1032.08800868266, 0, 0, 0, 
60, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
60, eco2, 51531, 414.397236614853, 20.9137606489298, 446.279928586676, 248.806019677476, 4294.10628553686, 0.00304670974753061, 173.332576507345, 79.1673555723739, 6.98855058120355, 53.6863829539501, 1688.79800508432, 0, 0, 0, 
60, eco3, 43338, 357.04298767825, 2.02635100835295, 54.1099266232867, 154.638700447644, 3681.24491208639, 0.579122248373252, 281.678319257926, 50.5859522820619, 2.29736028427708, 22.5512483271032, 3998.15672158383, 0, 0, 0, 
60, eco1, 93059, 280.396887995788, 7.77425074415156, 61.2894400326675, 414.401519466145, 4094.58358675679, 5.71503024962658, 315.32258029852, 32.8840520529986, 1.56304065162961, 24.1715255912915, 1106.08283991876, 0, 0, 0, 
70, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, eco2, 51531, 277.555277405833, 17.7150647183249, 400.134288098426, 121.707690516388, 4053.53497894471, 0.00304670974753061, 53.6757873901147, 51.0946808717083, 3.96784459839708, 58.0999980594205, 1549.0768469465, 0, 0, 0, 
70, eco3, 43338, 256.960450413032, 1.98657067700402, 53.3047441044811, 86.8873736674512, 3611.06465457566, 0.573099820019383, 131.287669020259, 33.7676404079561, 1.69887858230652, 27.0922285292353, 3349.11583367945, 0, 0, 0, 
70, eco1, 93059, 180.43707755295, 6.51370635833181, 52.3388280553197, 201.479824627387, 3927.6957629031, 5.4488335357139, 121.203387098507, 19.1859465500381, 0.520153880871275, 24.9507409277985, 1054.72662504433, 0, 0, 0, 
80, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, eco2, 51531, 165.540451378782, 10.6039471386156, 376.083425510858, 41.8632473656634, 3774.95493974501, 0.00302730395296035, 35.2455997360812, 35.2818109487493, 2.37550212493451, 67.1137761735654, 1489.85936620675, 0, 0, 0, 
80, eco3, 43338, 173.62896303475, 1.16488993493008, 50.9410217361207, 48.169920162444, 3484.61396464996, 0.599820019382528, 96.2161151875952, 24.6074807328442, 0.83543310720384, 34.4292768471088, 2903.35836909871, 0, 0, 0, 
80, eco1, 93059, 102.963238375654, 5.16056480297446, 47.7264208727796, 60.3503261371818, 3718.46205095692, 4.97793872704413, 63.826604627172, 13.4594182185495, 0.248100667318583, 26.3719575753017, 1029.1507323311, 0, 0, 0, 
90, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
90, eco2, 51531, 84.8068347208476, 6.24119462071375, 343.76633482758, 9.59269177776484, 3443.86606120588, 0.00298849236381984, 16.9644873959364, 15.654460421882, 1.28965088975568, 69.7204983408046, 1434.93945392094, 0, 0, 0, 
90, eco3, 43338, 99.4477594720569, 0.799667728090821, 45.5195671235405, 18.4967003553463, 3224.39934930084, 0.600904517974987, 53.2403433476395, 10.2986063039365, 0.665397572569108, 38.3786746042734, 2465.12287138308, 0, 0, 0, 
90, eco1, 93059, 50.6766352529041, 4.3502294243437, 42.8965065173707, 10.8126349950032, 3416.31384390548, 4.29432940392654, 23.4768910046315, 5.60880731578891, 0.118333530340966, 25.4932784577526, 984.61574914839, 0, 0, 0, 
100, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
100, eco2, 51531, 50.6283402223904, 5.06764859987192, 302.85707632299, 4.36909821272632, 3099.18612097572, 0.00279443441811725, 10.2603675457492, 9.61330073159846, 0.937067008208651, 72.9880072189556, 1375.27690128272, 0, 0, 0, 
100, eco3, 43338, 57.1347777931607, 0.656836956020121, 39.6507453043518, 11.1960865752919, 2962.74955004846, 0.631593520697771, 43.4148091743966, 6.0596704970234, 0.382020397803313, 44.2768240343348, 2077.26777885458, 0, 0, 0, 
100, eco1, 93059, 30.1933719468294, 3.79094982752877, 36.2881612740305, 3.84692506904222, 3098.08866418079, 3.66524462975102, 11.3041941134119, 3.68296457086365, 0.0546427535219592, 25.5640400176232, 950.872822617909, 0, 0, 0, 
110, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
110, eco2, 51531, 10.445518231744, 3.64912382837515, 225.837903397955, 2.21321146494343, 2814.01342880984, 0, 7.73747841105354, 2.45440608565718, 0.461683258621024, 66.6558382332965, 1372.43626166773, 0, 0, 0, 
110, eco3, 43338, 13.5234436291476, 0.4620886981402, 25.186533757903, 5.29869860168905, 2682.59527435507, 0.554640269509437, 34.8780285200055, 1.55904748719369, 0.269232544187549, 42.3908348331718, 1835.14730721307, 0, 0, 0, 
