Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
10, 306, 1414, 265, 241, 2, 2, 
10, 450, 1155, 40, 0, 0, 0, 
10, 477, 1044, 9, 0, 0, 0, 
10, 487, 1106, 907, 0, 0, 0, 
10, 540, 1084, 471, 247, 3, 2, 
10, 566, 1050, 91, 43, 18, 3, 
10, 596, 814, 14, 13, 4, 3, 
10, 608, 1063, 886, 0, 0, 0, 
10, 639, 712, 416, 416, 4108, 5, 
10, 680, 967, 562, 562, 129, 3, 
10, 713, 571, 413, 402, 14, 1.99, 
10, 714, 701, 10, 0, 0, 0, 
10, 723, 599, 8, 5, 3, 3, 
10, 793, 401, 415, 0, 0, 0, 
10, 808, 702, 529, 0, 0, 0, 
10, 825, 582, 42, 42, 4, 1.98, 
10, 843, 398, 157, 156, 101, 3, 
10, 850, 456, 186, 123, 8, 2, 
10, 861, 536, 244, 235, 5, 2, 
10, 862, 468, 1477, 1455, 48, 1, 
10, 873, 608, 377, 0, 0, 0, 
10, 917, 425, 208, 206, 95, 3, 
10, 918, 422, 357, 0, 0, 0, 
10, 944, 429, 164, 156, 16, 2, 
10, 948, 318, 921, 920, 358, 3, 
10, 986, 343, 690, 672, 27, 2, 
10, 1018, 362, 139, 137, 70, 3, 
20, 273, 1480, 24, 1, 3, 3, 
20, 349, 1316, 564, 544, 11, 2, 
20, 351, 1347, 231, 3, 17, 5, 
20, 373, 1175, 65, 31, 1, 2, 
20, 398, 1129, 11, 10, 13, 3, 
20, 406, 1204, 235, 235, 231, 3, 
20, 431, 1067, 15, 4, 1, 2, 
20, 480, 1075, 121, 75, 7, 2, 
20, 509, 1222, 239, 228, 16, 2, 
20, 510, 993, 80, 80, 77, 3, 
20, 546, 1076, 1826, 0, 0, 0, 
20, 650, 1042, 123, 0, 0, 0, 
20, 679, 827, 385, 385, 409, 3, 
20, 690, 610, 161, 161, 63, 2, 
20, 690, 854, 161, 13, 5, 2, 
20, 701, 804, 780, 780, 796, 3, 
20, 765, 723, 764, 764, 290, 2, 
20, 772, 455, 213, 211, 42, 2, 
20, 810, 651, 930, 927, 298, 2, 
20, 839, 404, 445, 418, 62, 2, 
20, 840, 504, 347, 339, 58, 1.99, 
20, 881, 562, 1334, 1334, 1202, 3, 
20, 902, 482, 257, 231, 9, 2, 
30, 300, 1417, 1290, 1285, 57, 2, 
