Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
10, 354, 1331, 516, 237, 5, 2, 
10, 364, 1282, 24, 24, 231, 5, 
10, 476, 1200, 29, 20, 14, 3, 
10, 479, 1254, 890, 890, 257, 3, 
10, 522, 1221, 575, 253, 1, 2, 
10, 531, 1080, 587, 515, 9, 2, 
10, 571, 921, 283, 0, 0, 0, 
10, 574, 869, 609, 608, 129, 3, 
10, 628, 688, 36, 0, 0, 0, 
10, 636, 743, 208, 0, 0, 0, 
10, 692, 934, 755, 747, 188, 3, 
10, 702, 586, 720, 720, 323, 3, 
10, 716, 590, 531, 0, 0, 0, 
10, 719, 784, 8, 0, 0, 0, 
10, 732, 566, 16, 16, 5, 3, 
10, 770, 477, 556, 509, 19, 1, 
10, 790, 399, 67, 0, 0, 0, 
10, 810, 584, 1170, 1170, 660, 3, 
10, 828, 421, 230, 230, 2899, 5, 
10, 829, 545, 28, 26, 23, 3, 
10, 858, 486, 271, 237, 31, 2, 
10, 859, 550, 277, 219, 2, 2, 
10, 886, 417, 296, 292, 155, 3, 
10, 898, 365, 185, 179, 60, 3, 
10, 967, 491, 197, 197, 105, 3, 
10, 989, 413, 88, 88, 75, 3, 
10, 1022, 437, 279, 15, 1, 2, 
10, 1027, 427, 154, 0, 0, 0, 
20, 284, 1415, 1014, 41, 56, 3, 
20, 398, 1319, 310, 310, 275, 3, 
20, 452, 1158, 243, 243, 17, 2, 
20, 456, 1033, 712, 687, 60, 2, 
20, 491, 1018, 323, 309, 34, 2, 
20, 547, 955, 253, 0, 0, 0, 
20, 586, 872, 301, 299, 282, 3, 
20, 591, 1025, 523, 523, 2342, 4, 
20, 603, 930, 165, 160, 150, 3, 
20, 606, 1145, 355, 328, 10, 2, 
20, 617, 803, 216, 204, 14, 2, 
20, 631, 828, 952, 0, 0, 0, 
20, 653, 847, 260, 238, 29, 2, 
20, 675, 838, 93, 71, 9, 2, 
20, 741, 559, 498, 498, 454, 3, 
20, 757, 630, 1325, 1325, 1538, 3, 
20, 771, 658, 98, 98, 103, 3, 
20, 775, 602, 129, 121, 18, 2, 
20, 781, 692, 165, 165, 190, 3, 
20, 796, 396, 469, 469, 594, 3, 
20, 801, 614, 111, 109, 14, 2, 
20, 816, 459, 162, 162, 847, 4, 
20, 850, 367, 1713, 62, 124, 3, 
20, 851, 569, 587, 587, 783, 3, 
20, 876, 572, 243, 157, 2, 2, 
20, 879, 573, 143, 0, 0, 0, 
20, 881, 577, 327, 4, 9, 4, 
20, 924, 660, 126, 126, 151, 3, 
20, 961, 516, 306, 306, 372, 3, 
20, 979, 328, 376, 276, 43, 2, 
30, 438, 1204, 139, 139, 592, 4, 
30, 462, 1153, 303, 303, 461, 3, 
30, 526, 1044, 17, 17, 78, 4, 
30, 578, 1167, 203, 202, 279, 3, 
30, 592, 1118, 240, 221, 7, 2, 
30, 625, 1024, 152, 152, 228, 3, 
30, 666, 790, 839, 839, 3561, 4, 
30, 668, 616, 289, 0, 0, 0, 
30, 688, 798, 46, 44, 6, 2, 
30, 754, 564, 191, 179, 25, 2, 
30, 766, 495, 1040, 789, 28, 1, 
30, 777, 578, 256, 256, 78, 2, 
30, 789, 626, 1498, 1498, 319, 2, 
30, 801, 518, 1020, 1017, 363, 2, 
30, 808, 558, 83, 83, 386, 4, 
30, 824, 516, 324, 0, 0, 0, 
30, 876, 341, 335, 335, 190, 2, 
30, 898, 497, 586, 2, 3, 3, 
30, 998, 445, 23, 23, 53, 3, 
40, 382, 1281, 9, 9, 2, 1, 
40, 530, 1075, 203, 196, 35, 2, 
40, 541, 1045, 380, 369, 76, 2, 
40, 596, 991, 173, 167, 44, 1.86, 
40, 662, 717, 66, 63, 29, 1.92, 
40, 686, 765, 2145, 2145, 3504, 3, 
40, 774, 665, 915, 915, 1653, 3, 
40, 793, 587, 18, 18, 100, 5, 
40, 803, 446, 88, 88, 695, 5, 
40, 817, 347, 323, 323, 613, 3, 
40, 849, 607, 22, 0, 0, 0, 
40, 859, 581, 712, 697, 88, 1, 
40, 875, 547, 8, 7, 19, 3, 
40, 881, 432, 4, 4, 8, 3, 
40, 900, 706, 417, 416, 27, 1, 
40, 904, 664, 876, 872, 138, 2, 
40, 908, 441, 438, 438, 3663, 5, 
40, 914, 408, 536, 504, 214, 2, 
40, 917, 648, 11, 11, 13, 3, 
40, 952, 456, 370, 356, 78, 1.99, 
40, 961, 407, 624, 603, 209, 2, 
40, 977, 329, 942, 865, 322, 2, 
40, 982, 479, 106, 88, 21, 2, 
40, 997, 337, 118, 118, 384, 4, 
40, 1000, 387, 231, 230, 424, 3, 
40, 1009, 386, 99, 92, 21, 1, 
50, 373, 1324, 1625, 1625, 3104, 3, 
50, 434, 1187, 527, 527, 814, 3, 
50, 595, 948, 377, 377, 353, 2, 
50, 616, 738, 735, 735, 5149, 5, 
50, 624, 780, 267, 263, 194, 2, 
50, 624, 1105, 220, 220, 1747, 5, 
50, 642, 651, 193, 193, 418, 3, 
50, 853, 409, 719, 719, 5957, 5, 
50, 876, 393, 436, 436, 848, 3, 
50, 881, 421, 295, 294, 493, 3, 
50, 1014, 371, 624, 624, 1507, 3, 
60, 442, 1073, 1713, 1713, 8007, 4, 
60, 488, 1059, 747, 746, 689, 2, 
60, 547, 1134, 26, 0, 0, 0, 
60, 554, 1116, 570, 570, 1266, 3, 
60, 570, 977, 148, 147, 141, 2, 
60, 605, 1020, 557, 557, 396, 2, 
60, 617, 936, 252, 252, 459, 3, 
60, 638, 902, 152, 152, 765, 4, 
60, 640, 910, 388, 0, 0, 0, 
60, 652, 999, 8, 8, 8, 2, 
60, 656, 997, 373, 373, 867, 3, 
60, 687, 973, 83, 79, 34, 2, 
60, 705, 538, 42, 42, 125, 2.98, 
60, 742, 619, 98, 46, 1, 1, 
60, 751, 706, 43, 43, 99, 3, 
60, 827, 602, 374, 374, 374, 2, 
60, 843, 456, 1135, 1135, 2657, 3, 
60, 880, 473, 414, 413, 309, 2, 
60, 933, 510, 532, 532, 396, 2, 
60, 934, 640, 155, 144, 3, 1, 
60, 967, 543, 38, 38, 96, 3, 
60, 968, 312, 196, 196, 689, 3, 
70, 267, 1483, 361, 2, 7, 3, 
70, 320, 1396, 561, 0, 0, 0, 
70, 334, 1377, 397, 396, 491, 2, 
70, 397, 1152, 154, 154, 178, 1.99, 
70, 426, 1207, 289, 239, 409, 3, 
70, 434, 1177, 94, 0, 0, 0, 
70, 436, 1074, 319, 319, 215, 2, 
70, 465, 1048, 106, 33, 2, 2, 
70, 483, 1181, 12, 12, 15, 2, 
70, 517, 1073, 517, 515, 323, 1, 
70, 517, 1213, 273, 273, 706, 3, 
70, 575, 1014, 1197, 1193, 2107, 2.99, 
70, 593, 1062, 41, 33, 14, 1, 
70, 607, 1060, 292, 292, 345, 2, 
70, 620, 857, 657, 0, 0, 0, 
70, 621, 755, 140, 96, 76, 3, 
70, 631, 772, 175, 174, 119, 2, 
70, 684, 620, 781, 781, 1821, 3, 
70, 691, 570, 291, 291, 424, 2, 
70, 691, 981, 27, 27, 61, 3, 
70, 715, 833, 204, 204, 532, 3, 
70, 723, 837, 55, 0, 0, 0, 
70, 749, 726, 834, 834, 1961, 3, 
70, 786, 684, 22, 21, 27, 2, 
70, 800, 627, 352, 352, 1681, 4, 
70, 808, 381, 331, 331, 1055, 3, 
70, 810, 595, 339, 339, 733, 3, 
70, 817, 432, 1114, 1114, 2088, 3, 
70, 831, 503, 517, 516, 583, 2, 
70, 832, 339, 987, 987, 3022, 3, 
70, 836, 576, 253, 253, 546, 3, 
70, 836, 626, 34, 0, 0, 0, 
70, 840, 409, 250, 250, 619, 3, 
70, 878, 463, 122, 122, 165, 3, 
70, 902, 540, 225, 224, 218, 2, 
70, 960, 440, 904, 904, 1877, 3, 
70, 978, 441, 125, 125, 200, 2, 
80, 326, 1359, 49, 1, 5, 4, 
80, 335, 1333, 239, 238, 324, 2, 
80, 355, 1379, 101, 101, 271, 2.99, 
80, 416, 1298, 56, 56, 20, 1, 
80, 443, 1048, 452, 419, 42, 3, 
80, 539, 1028, 279, 279, 376, 1.98, 
80, 542, 997, 471, 471, 738, 1.99, 
80, 577, 866, 254, 254, 1762, 5, 
80, 608, 1106, 523, 523, 1488, 3, 
80, 624, 951, 168, 168, 378, 2.99, 
80, 640, 785, 1718, 1718, 1877, 2, 
80, 649, 1021, 130, 130, 166, 2, 
80, 677, 670, 995, 995, 1470, 2, 
80, 693, 888, 253, 253, 445, 2, 
80, 724, 776, 2904, 2903, 1809, 1, 
80, 734, 803, 302, 301, 739, 3, 
80, 741, 595, 226, 226, 503, 3, 
80, 751, 705, 94, 0, 0, 0, 
80, 786, 712, 14, 14, 10, 1, 
80, 788, 438, 276, 276, 417, 2, 
80, 810, 530, 677, 677, 981, 2, 
80, 842, 408, 2582, 2540, 1999, 2, 
80, 860, 608, 79, 79, 69, 2, 
80, 863, 546, 791, 791, 2114, 3, 
80, 924, 506, 90, 0, 0, 0, 
80, 938, 424, 115, 115, 239, 2, 
80, 947, 374, 387, 387, 636, 2, 
80, 957, 551, 290, 290, 419, 2, 
80, 961, 334, 167, 167, 361, 2, 
80, 970, 328, 274, 274, 268, 2, 
80, 1031, 366, 311, 80, 9, 1, 
90, 399, 1152, 337, 334, 306, 2, 
90, 422, 1255, 68, 53, 15, 1.77, 
90, 424, 1317, 877, 188, 609, 3, 
90, 536, 1203, 1066, 1066, 2948, 3, 
90, 547, 1158, 446, 386, 1184, 2.99, 
90, 567, 1054, 55, 55, 136, 3, 
90, 580, 1155, 436, 436, 1303, 3, 
90, 603, 928, 329, 329, 661, 2.95, 
90, 632, 688, 142, 142, 252, 2, 
90, 642, 727, 201, 201, 242, 2, 
90, 719, 712, 238, 238, 691, 3, 
90, 734, 494, 599, 0, 0, 0, 
90, 740, 745, 126, 126, 130, 3, 
90, 768, 542, 181, 181, 442, 2.99, 
90, 777, 570, 694, 0, 0, 0, 
90, 783, 727, 511, 511, 1397, 3, 
90, 797, 659, 201, 200, 109, 1.99, 
90, 837, 510, 400, 400, 885, 3, 
90, 858, 587, 487, 487, 1135, 3, 
90, 881, 610, 117, 1, 2, 2, 
90, 895, 468, 100, 100, 209, 3, 
90, 938, 512, 263, 263, 625, 3, 
90, 946, 315, 873, 873, 2295, 3, 
90, 955, 534, 126, 126, 281, 2.98, 
100, 400, 1213, 1730, 1730, 4347, 3, 
100, 402, 1199, 35, 0, 0, 0, 
100, 458, 1013, 67, 67, 96, 2, 
100, 460, 1080, 920, 920, 2759, 3, 
100, 519, 1003, 615, 615, 915, 2, 
100, 545, 1207, 577, 534, 305, 1.97, 
100, 615, 767, 528, 528, 1286, 3, 
100, 635, 827, 229, 229, 632, 3, 
100, 665, 709, 424, 424, 2559, 4, 
100, 671, 999, 199, 0, 0, 0, 
100, 684, 733, 306, 306, 1998, 5, 
100, 702, 526, 17, 17, 7, 1, 
100, 705, 739, 144, 144, 934, 4.99, 
100, 723, 681, 557, 557, 583, 2, 
100, 733, 839, 545, 545, 1208, 3, 
100, 739, 511, 67, 67, 186, 3, 
100, 776, 439, 109, 109, 255, 3, 
100, 776, 486, 999, 0, 0, 0, 
100, 779, 395, 762, 762, 2290, 3, 
100, 787, 561, 411, 411, 1952, 4, 
100, 812, 571, 22, 22, 47, 3, 
100, 846, 507, 203, 203, 563, 3, 
100, 859, 338, 1314, 1314, 3472, 3, 
100, 886, 597, 599, 599, 828, 2, 
100, 957, 356, 698, 698, 4147, 4, 
100, 974, 448, 424, 0, 0, 0, 
100, 976, 496, 620, 620, 450, 1, 
100, 1011, 385, 127, 127, 464, 3, 
110, 304, 1439, 130, 3, 15, 3, 
110, 368, 1265, 513, 84, 244, 3, 
110, 412, 1299, 320, 320, 567, 2, 
110, 469, 1004, 347, 193, 1077, 5, 
110, 524, 1256, 713, 713, 3043, 3, 
110, 541, 1020, 1323, 1323, 7165, 4, 
110, 583, 1026, 591, 589, 802, 3, 
110, 600, 959, 31, 31, 46, 2, 
110, 617, 725, 609, 609, 851, 2, 
110, 632, 1097, 445, 412, 391, 1.94, 
110, 671, 1022, 56, 56, 309, 3.98, 
110, 675, 834, 369, 0, 0, 0, 
110, 726, 670, 257, 257, 550, 2.99, 
110, 736, 653, 37, 37, 83, 2, 
110, 804, 458, 1399, 1399, 2043, 2, 
110, 808, 648, 199, 199, 479, 2.99, 
110, 811, 549, 907, 906, 1967, 3, 
110, 889, 480, 1857, 1857, 6066, 3, 
110, 891, 498, 280, 280, 557, 2, 
110, 921, 314, 212, 212, 817, 3, 
110, 931, 335, 722, 722, 584, 1, 
110, 1008, 336, 47, 47, 72, 3, 
120, 326, 1326, 341, 1, 4, 3, 
120, 335, 1374, 7, 7, 27, 3, 
120, 413, 1229, 1493, 0, 0, 0, 
120, 468, 1020, 603, 599, 1046, 3, 
120, 488, 1062, 349, 349, 1819, 4, 
120, 535, 1237, 666, 666, 687, 2, 
120, 541, 1018, 99, 99, 170, 2.99, 
120, 562, 851, 375, 0, 0, 0, 
120, 594, 911, 174, 0, 0, 0, 
120, 605, 1112, 664, 664, 1871, 3, 
120, 616, 880, 205, 205, 638, 3, 
120, 629, 1102, 200, 142, 28, 2, 
120, 662, 1038, 588, 588, 860, 2, 
120, 675, 696, 100, 86, 23, 3, 
120, 702, 701, 601, 601, 715, 2, 
120, 720, 880, 8, 8, 18, 2, 
120, 729, 565, 521, 521, 715, 2, 
120, 729, 814, 35, 0, 0, 0, 
120, 754, 732, 98, 4, 1, 2, 
120, 791, 667, 234, 234, 1445, 4.97, 
120, 819, 461, 465, 0, 0, 0, 
120, 833, 397, 1206, 1206, 2471, 3, 
120, 844, 461, 55, 0, 0, 0, 
120, 857, 449, 464, 464, 356, 2, 
120, 865, 468, 796, 795, 4540, 5, 
120, 892, 262, 754, 40, 47, 1, 
120, 899, 436, 220, 220, 716, 4, 
120, 1025, 422, 244, 244, 430, 2, 
130, 287, 1392, 1064, 1064, 3976, 3, 
130, 454, 1029, 69, 37, 6, 3, 
130, 469, 1005, 96, 95, 27, 3, 
130, 486, 1038, 268, 11, 18, 3, 
130, 551, 950, 776, 776, 221, 1, 
130, 552, 1043, 389, 346, 224, 3, 
130, 566, 1189, 747, 747, 2325, 3, 
130, 641, 777, 658, 657, 255, 1, 
130, 652, 883, 723, 723, 823, 2, 
130, 658, 1077, 472, 1, 1, 2, 
130, 690, 737, 332, 0, 0, 0, 
130, 729, 780, 265, 265, 777, 3, 
130, 808, 457, 157, 0, 0, 0, 
130, 846, 458, 20, 20, 54, 3, 
130, 852, 607, 746, 746, 1016, 2, 
130, 918, 618, 323, 323, 1733, 4.95, 
130, 920, 238, 231, 231, 268, 2, 
130, 948, 332, 318, 263, 14, 2, 
