Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction
0, eco2, 51531, 10586.47, 1.0, 469.7, 0.0
0, eco3, 43338, 9794.63, 1.3, 455.6, 0.0
0, eco1, 93059, 9314.66, 0.5, 537.3, 0.0
1, eco2, 51531, 10685.51, 416.9, 471.4, 0.0
1, eco3, 43338, 9938.35, 454.0, 459.8, 0.0
1, eco1, 93059, 9411.73, 391.7, 540.4, 0.0
2, eco2, 51531, 10700.37, 415.1, 472.2, 0.0
2, eco3, 43338, 10020.07, 454.9, 463.2, 0.0
2, eco1, 93059, 9435.31, 390.5, 542.5, 0.0
3, eco2, 51531, 10702.23, 413.7, 472.6, 0.0
3, eco3, 43338, 10081.73, 456.0, 466.2, 0.0
3, eco1, 93059, 9446.55, 389.4, 544.0, 0.0
4, eco2, 51531, 10645.59, 413.9, 473.1, 0.0
4, eco3, 43338, 10110.87, 458.2, 469.1, 0.0
4, eco1, 93059, 9440.07, 388.5, 545.1, 0.0
5, eco2, 51531, 10616.14, 412.6, 473.4, 0.0
5, eco3, 43338, 10146.91, 459.6, 471.9, 0.0
5, eco1, 93059, 9425.13, 387.5, 545.9, 0.0
6, eco2, 51531, 10581.83, 411.5, 473.6, 0.0
6, eco3, 43338, 10174.50, 461.2, 474.7, 0.0
6, eco1, 93059, 9404.47, 386.3, 546.4, 0.0
7, eco2, 51531, 10533.21, 410.1, 473.6, 0.0
7, eco3, 43338, 10191.41, 462.4, 477.4, 0.0
7, eco1, 93059, 9373.53, 384.7, 546.6, 0.0
8, eco2, 51531, 10466.50, 408.1, 473.5, 0.0
8, eco3, 43338, 10196.74, 463.1, 480.0, 0.0
8, eco1, 93059, 9333.32, 382.4, 546.3, 0.0
9, eco2, 51531, 10393.14, 406.2, 473.2, 0.0
9, eco3, 43338, 10199.08, 463.5, 482.4, 0.0
9, eco1, 93059, 9285.65, 379.9, 545.6, 0.0
10, eco2, 51531, 10290.64, 403.3, 473.1, 0.0
10, eco3, 43338, 10146.33, 461.6, 486.0, 0.0
10, eco1, 93059, 9198.81, 376.3, 545.4, 0.0
11, eco2, 51531, 10210.55, 400.8, 472.2, 0.0
11, eco3, 43338, 10137.74, 462.1, 487.2, 0.0
11, eco1, 93059, 9134.41, 373.8, 543.7, 0.0
12, eco2, 51531, 10128.13, 398.6, 471.3, 0.0
12, eco3, 43338, 10129.99, 461.9, 488.5, 0.0
12, eco1, 93059, 9072.90, 371.3, 542.0, 0.0
13, eco2, 51531, 10031.02, 395.9, 470.4, 0.0
13, eco3, 43338, 10110.95, 462.1, 489.9, 0.0
13, eco1, 93059, 9003.87, 369.1, 540.2, 0.0
14, eco2, 51531, 9939.01, 393.2, 469.3, 0.0
14, eco3, 43338, 10093.37, 461.9, 491.3, 0.0
14, eco1, 93059, 8937.84, 366.5, 538.4, 0.0
15, eco2, 51531, 9857.50, 390.4, 468.3, 0.0
15, eco3, 43338, 10089.57, 461.7, 492.8, 0.0
15, eco1, 93059, 8877.82, 363.6, 536.5, 0.0
16, eco2, 51531, 9734.66, 386.1, 466.8, 0.0
16, eco3, 43338, 10075.64, 461.5, 494.2, 0.0
16, eco1, 93059, 8821.03, 360.7, 534.4, 0.0
17, eco2, 51531, 9593.74, 380.7, 464.8, 0.0
17, eco3, 43338, 10052.96, 461.4, 495.7, 0.0
17, eco1, 93059, 8755.43, 357.7, 532.2, 0.0
18, eco2, 51531, 9465.30, 375.0, 462.3, 0.0
18, eco3, 43338, 10027.92, 460.6, 497.1, 0.0
18, eco1, 93059, 8684.82, 355.1, 530.1, 0.0
19, eco2, 51531, 9355.06, 370.9, 460.0, 0.0
19, eco3, 43338, 10006.54, 460.3, 498.5, 0.0
19, eco1, 93059, 8616.69, 353.2, 528.1, 0.0
20, eco2, 51531, 9149.85, 352.6, 454.9, 0.0
20, eco3, 43338, 9847.08, 453.0, 501.6, 0.0
20, eco1, 93059, 8459.56, 332.9, 522.0, 0.0
21, eco2, 51531, 9023.70, 350.6, 449.7, 0.0
21, eco3, 43338, 9817.73, 453.5, 500.7, 0.0
21, eco1, 93059, 8363.84, 331.3, 516.1, 0.0
22, eco2, 51531, 8911.80, 348.6, 445.7, 0.0
22, eco3, 43338, 9795.61, 453.8, 500.6, 0.0
22, eco1, 93059, 8281.29, 329.8, 511.2, 0.0
23, eco2, 51531, 8807.34, 346.4, 442.4, 0.0
23, eco3, 43338, 9773.23, 454.1, 500.9, 0.0
23, eco1, 93059, 8205.91, 328.2, 507.2, 0.0
24, eco2, 51531, 8711.42, 344.2, 439.7, 0.0
24, eco3, 43338, 9750.60, 454.0, 501.4, 0.0
24, eco1, 93059, 8132.67, 326.4, 503.7, 0.0
25, eco2, 51531, 8627.19, 342.0, 437.5, 0.0
25, eco3, 43338, 9735.35, 453.8, 502.1, 0.0
25, eco1, 93059, 8069.08, 324.5, 500.7, 0.0
26, eco2, 51531, 8583.02, 340.4, 435.6, 0.0
26, eco3, 43338, 9737.77, 453.5, 502.9, 0.0
26, eco1, 93059, 8034.81, 322.8, 498.1, 0.0
27, eco2, 51531, 8542.91, 338.0, 433.7, 0.0
