Time, Zone, Population, TotalForage(kg), K, EffectivePop, DamagedSites, BiomassRemoved(g/m2), BiomassMortality(g/m2), CohortsKilled, BiomassRemoved_BF, BiomassRemoved_SM, BiomassRemoved_YB, BiomassRemoved_PB, BiomassRemoved_WS, BiomassRemoved_JP, BiomassRemoved_QA, BiomassRemoved_NWC, BiomassRemoved_S, BiomassRemoved_BA, BiomassRemoved_BS, BiomassRemoved_EWP, BiomassRemoved_RO, BiomassRemoved_RM, CohortsKilled_BF, CohortsKilled_SM, CohortsKilled_YB, CohortsKilled_PB, CohortsKilled_WS, CohortsKilled_JP, CohortsKilled_QA, CohortsKilled_NWC, CohortsKilled_S, CohortsKilled_BA, CohortsKilled_BS, CohortsKilled_EWP, CohortsKilled_RO, CohortsKilled_RM
1,-1,497,8066265,3466.3794585303,497,185727,480123,67913,231,90328,1114,15379,145279,0,0,204058,0,87408,0,0,0,0,4470,8,0,0,0,0,0,7,0,179,0,0,0,0,37
1,1,497,8066265,3466.3794585303,497,185727,480123,615949,231,90328,1114,15379,145279,0,0,204058,0,87408,0,0,0,0,4470,8,0,0,0,0,0,7,0,179,0,0,0,0,37
2,-1,560,7972582.5,3426.1205414697,560,184490,535464,76557,237,90641,3005,17130,168386,0,0,234333,0,98523,0,0,0,0,3,8,0,0,0,0,0,8,0,221,0,0,0,0,0
2,1,560,7972582.5,3426.1205414697,560,184490,535464,688578,237,90641,3005,17130,168386,0,0,234333,0,98523,0,0,0,0,3,8,0,0,0,0,0,8,0,221,0,0,0,0,0
3,-1,605,7910865,3399.59819510099,605,187666,580170,75778,251,98032,3019,23191,176398,0,0,255581,4,99467,0,0,0,0,256,10,0,0,1,0,0,7,0,231,0,0,0,0,2
3,1,605,7910865,3399.59819510099,605,187666,580170,731726,251,98032,3019,23191,176398,0,0,255581,4,99467,0,0,0,0,256,10,0,0,1,0,0,7,0,231,0,0,0,0,2
4,-1,697,8200855,3524.21787709497,697,187708,665943,75248,263,109036,2298,33093,192881,0,0,303258,2712,97913,0,0,0,0,0,13,0,0,1,0,0,10,6,233,0,0,0,0,0
4,1,697,8200855,3524.21787709497,697,187708,665943,816439,263,109036,2298,33093,192881,0,0,303258,2712,97913,0,0,0,0,0,13,0,0,1,0,0,10,6,233,0,0,0,0,0
5,-1,741,7797327.5,3350.80683283197,741,187726,699319,90937,342,108263,2026,35582,220109,0,0,312825,6097,105316,0,0,1,0,37,18,0,0,35,0,0,8,15,266,0,0,0,0,0
5,1,741,7797327.5,3350.80683283197,741,187726,699319,881193,342,108263,2026,35582,220109,0,0,312825,6097,105316,0,0,1,0,37,18,0,0,35,0,0,8,15,266,0,0,0,0,0
6,-1,813,7627980,3278.03180060163,813,187753,740628,119799,483,115967,1097,39247,245021,0,0,321075,22208,115804,0,0,3,0,5,25,0,0,75,0,0,13,54,316,0,0,0,0,0
6,1,813,7627980,3278.03180060163,813,187753,740628,980226,483,115967,1097,39247,245021,0,0,321075,22208,115804,0,0,3,0,5,25,0,0,75,0,0,13,54,316,0,0,0,0,0
7,-1,913,8460242.5,3635.6865062312,913,187829,866037,107705,460,130756,621,38317,352198,0,0,324473,18924,108444,0,0,2,0,7,22,0,0,71,0,0,19,46,302,0,0,0,0,0
7,1,913,8460242.5,3635.6865062312,913,187829,866037,1081447,460,130756,621,38317,352198,0,0,324473,18924,108444,0,0,2,0,7,22,0,0,71,0,0,19,46,302,0,0,0,0,0
8,-1,1054,7631237.5,3279.43167168028,1054,187806,970227,182942,860,184553,2746,42409,360106,0,0,401245,22664,139244,0,0,73,0,129,81,7,0,140,0,0,140,57,433,0,0,1,0,1
8,1,1054,7631237.5,3279.43167168028,1054,187806,970227,1336111,860,184553,2746,42409,360106,0,0,401245,22664,139244,0,0,73,0,129,81,7,0,140,0,0,140,57,433,0,0,1,0,1
9,-1,1142,7530880,3236.30425440481,1142,187827,1053606,244499,1283,253247,17335,39777,401128,0,0,412547,26460,147602,0,0,0,0,9,144,69,0,203,0,0,283,71,513,0,0,0,0,0
