Time, Zone, Population, TotalForage(kg), K, EffectivePop, DamagedSites, BiomassRemoved(g/m2), BiomassMortality(g/m2), CohortsKilled, BiomassRemoved_BF, BiomassRemoved_SM, BiomassRemoved_YB, BiomassRemoved_PB, BiomassRemoved_WS, BiomassRemoved_JP, BiomassRemoved_QA, BiomassRemoved_NWC, BiomassRemoved_S, BiomassRemoved_BA, BiomassRemoved_BS, BiomassRemoved_EWP, BiomassRemoved_RO, BiomassRemoved_RM, CohortsKilled_BF, CohortsKilled_SM, CohortsKilled_YB, CohortsKilled_PB, CohortsKilled_WS, CohortsKilled_JP, CohortsKilled_QA, CohortsKilled_NWC, CohortsKilled_S, CohortsKilled_BA, CohortsKilled_BS, CohortsKilled_EWP, CohortsKilled_RO, CohortsKilled_RM
1,-1,514,8066265,3466.3794585303,514,185727,492651,80923,282,90329,1478,16158,151186,0,0,209748,0,100281,0,0,0,0,4394,6,0,0,0,0,0,11,0,218,0,0,0,0,47
1,1,514,8066265,3466.3794585303,514,185727,492651,654497,282,90329,1478,16158,151186,0,0,209748,0,100281,0,0,0,0,4394,6,0,0,0,0,0,11,0,218,0,0,0,0,47
2,-1,540,7988815,3433.09626128062,540,184431,526303,71953,230,89459,2811,16646,166734,0,0,228219,0,94384,0,0,0,0,3,6,0,0,1,0,0,6,0,217,0,0,0,0,0
2,1,540,7988815,3433.09626128062,540,184431,526303,670209,230,89459,2811,16646,166734,0,0,228219,0,94384,0,0,0,0,3,6,0,0,1,0,0,6,0,217,0,0,0,0,0
3,-1,585,7879370,3386.06360120327,585,187646,566695,74086,249,96661,2933,22796,172793,0,0,246800,330,98209,0,0,0,0,259,8,0,0,0,0,0,6,1,231,0,0,0,0,3
3,1,585,7879370,3386.06360120327,585,187646,566695,714867,249,96661,2933,22796,172793,0,0,246800,330,98209,0,0,0,0,259,8,0,0,0,0,0,6,1,231,0,0,0,0,3
4,-1,661,8847260,3802.00257842716,661,187492,624636,65656,215,106358,1244,27651,205199,0,0,265860,3778,80198,0,0,0,0,4,16,0,0,0,0,0,10,9,180,0,0,0,0,0
4,1,661,8847260,3802.00257842716,661,187492,624636,755948,215,106358,1244,27651,205199,0,0,265860,3778,80198,0,0,0,0,4,16,0,0,0,0,0,10,9,180,0,0,0,0,0
5,-1,702,8218072.5,3531.61688869789,702,187176,671207,76245,279,117590,977,35866,201646,0,0,292830,11415,87092,0,0,0,0,36,12,0,0,18,0,0,8,28,212,0,0,0,0,1
5,1,702,8218072.5,3531.61688869789,702,187176,671207,823697,279,117590,977,35866,201646,0,0,292830,11415,87092,0,0,0,0,36,12,0,0,18,0,0,8,28,212,0,0,0,0,1
6,-1,799,8457915,3634.68629136227,799,187353,756243,82379,319,120400,1304,36391,273966,0,0,297726,15542,93286,0,0,2,0,5,10,2,0,22,0,0,9,37,239,0,0,0,0,0
6,1,799,8457915,3634.68629136227,799,187353,756243,921001,319,120400,1304,36391,273966,0,0,297726,15542,93286,0,0,2,0,5,10,2,0,22,0,0,9,37,239,0,0,0,0,0
7,-1,883,8061330,3464.25870219166,883,187818,825528,117445,490,158839,1099,38178,284077,0,0,329365,26800,104604,0,0,1,0,10,48,1,0,74,0,0,20,64,283,0,0,0,0,0
7,1,883,8061330,3464.25870219166,883,187818,825528,1060418,490,158839,1099,38178,284077,0,0,329365,26800,104604,0,0,1,0,10,48,1,0,74,0,0,20,64,283,0,0,0,0,0
