"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"1",79392,"ACSA3",10,27.17
"2",79392,"POGR4",5,185.35
"3",79392,"POGR4",10,157.19
"4",79392,"POGR4",15,97.35
"5",79392,"POTR5",5,17.38
"6",79392,"POTR5",10,21.45
"7",80627,"ABBA",15,37.73
"8",80627,"PIRE",50,242.66
"9",80627,"PIST",30,210.43
"10",80627,"PIST",40,633.71
"11",80627,"PIST",45,277.75
"12",80627,"PIST",50,100.87
"13",26907,"ABBA",5,16.61
"14",26907,"ABBA",10,33.22
"15",26907,"ABBA",20,209.22
"16",26907,"ABBA",25,122.21
"17",26907,"ABBA",30,433.51
"18",26907,"ABBA",35,593.34
"19",26907,"ABBA",40,538.34
"20",26907,"ABBA",45,128.04
"21",26907,"PIST",5,7.04
"22",26907,"PIST",15,26.95
"23",26907,"PIST",20,54.45
"24",26907,"PIST",40,63.8
"25",26907,"PIST",45,169.07
"26",26907,"PIST",65,827.64
"27",26907,"THOC2",85,102.19
"28",26907,"ACRU",50,17.93
"29",26907,"ACRU",55,58.85
"30",26128,"ABBA",5,130.35
"31",26128,"ABBA",10,33.22
"32",26128,"ABBA",15,141.68
"33",26128,"ABBA",20,364.54
"34",26128,"ABBA",25,412.06
"35",26128,"ABBA",30,660.33
"36",26128,"ABBA",35,1915.76
"37",26128,"ABBA",40,618.64
"38",26128,"ABBA",45,479.93
"39",26128,"ABBA",50,282.7
"40",26128,"THOC2",30,51.59
"41",26128,"THOC2",85,36.85
"42",26128,"THOC2",90,321.64
"43",26128,"THOC2",105,424.05
"44",26128,"ACRU",5,59.29
"45",26128,"ACRU",10,36.63
"46",26128,"ACRU",15,102.3
"47",26128,"ACRU",20,255.42
"48",26128,"ACRU",25,151.58
"49",26128,"ACRU",50,378.07
"50",26128,"ACRU",55,158.84
"51",26128,"POTR5",40,93.28
"52",26143,"ABBA",5,52.58
"53",26143,"ABBA",10,53.35
"54",26143,"ABBA",15,94.27
"55",26143,"ABBA",20,215.93
"56",26143,"ABBA",25,433.29
"57",26143,"ABBA",35,237.38
"58",26143,"ABBA",40,143.88
"59",26143,"ABBA",60,1.76
"60",26143,"ACRU",5,19.58
"61",26143,"ACRU",15,59.4
"62",26143,"ACRU",25,137.39
"63",26143,"ACRU",45,27.94
"64",26455,"ABBA",5,86.02
"65",26455,"ABBA",10,121.22
"66",26455,"ABBA",15,358.49
"67",26455,"ABBA",20,284.13
"68",26455,"ABBA",25,161.59
"69",26455,"ABBA",45,137.39
"70",26455,"PIMA",65,99.55
"71",26455,"PIMA",75,198.11
"72",26455,"PIST",5,21.78
"73",26455,"PIST",10,15.4
"74",26455,"PIST",15,126.72
"75",26455,"PIST",20,201.3
"76",26455,"PIST",35,326.59
"77",26455,"PIST",45,163.9
"78",26455,"THOC2",90,157.96
"79",26455,"ACRU",60,305.8
"80",26455,"POTR5",5,17.38
"81",26455,"POTR5",10,25.96
"82",26455,"POTR5",15,63.14
"83",26455,"POTR5",20,108.79
"84",26455,"POTR5",45,4.07
"85",26455,"POTR5",50,176.55
"86",26455,"POTR5",55,124.52
"87",26920,"ABBA",10,13.53
"88",26920,"ABBA",15,28.16
"89",26920,"ACRU",5,34.54
"90",27275,"ABBA",5,21.45
"91",27275,"ABBA",15,75.9
"92",27275,"ABBA",20,110.88
"93",27275,"ABBA",25,402.49
"94",27275,"ABBA",30,324.61
"95",27275,"ABBA",35,1238.6
"96",27275,"ABBA",40,321.31
"97",27275,"ABBA",45,666.93
"98",27275,"ABBA",50,219.45
"99",27275,"ABBA",55,242
"100",27275,"PIGL",50,26.95
"101",27275,"PIGL",65,654.83
"102",27275,"ACRU",25,166.54
"103",27275,"ACRU",35,1072.61
"104",27275,"ACRU",40,524.15
"105",27275,"ACRU",45,36.74
"106",27275,"ACRU",50,104.5
"107",27275,"ACRU",55,228.03
"108",27275,"BEPA",40,623.37
"109",27275,"BEPA",45,50.38
"110",27275,"BEPA",50,206.8
"111",27275,"POGR4",50,497.53
"112",27275,"POTR5",40,7.26
"113",27275,"POTR5",50,258.5
"114",26923,"ABBA",5,54.45
"115",26923,"ABBA",10,101.2
"116",26923,"ABBA",15,93.5
"117",26923,"ABBA",20,69.08
"118",26923,"ABBA",25,84.81
"119",26923,"ABBA",30,276.76
"120",26923,"ABBA",40,196.24
"121",26923,"ABBA",45,376.86
"122",26923,"ABBA",50,292.6
"123",26923,"ABBA",55,434.94
"124",26923,"PIST",25,278.74
"125",26923,"PIST",40,207.24
"126",26923,"PIST",45,212.74
"127",26923,"PIST",50,127.27
"128",26923,"THOC2",15,21.56
"129",26923,"ACRU",45,0.55
"130",27839,"ABBA",5,29.81
"131",27839,"ABBA",10,50.27
"132",27839,"ABBA",15,37.73
"133",27839,"ABBA",20,43.12
"134",27839,"ABBA",40,12.65
"135",27839,"ACRU",45,103.18
"136",27839,"ACRU",50,81.29
"137",27839,"ACRU",55,147.62
"138",27839,"ACRU",65,1216.93
"139",27839,"ACSA3",20,77.55
"140",27839,"BEPA",20,105.93
"141",27839,"BEPA",25,278.19
"142",27839,"BEPA",35,291.61
"143",27839,"BEPA",45,50.38
"144",27839,"POTR5",25,131.12
"145",27839,"POTR5",40,14.63
"146",27835,"ABBA",5,8.25
"147",27835,"ABBA",10,33.55
"148",27835,"ABBA",15,28.16
"149",27835,"ABBA",20,172.81
"150",27835,"ABBA",25,93.39
"151",27835,"ABBA",35,359.7
"152",27835,"ABBA",40,78.98
"153",27835,"ABBA",45,334.07
"154",27835,"ABBA",50,462.66
"155",27835,"ABBA",55,250.14
"156",27835,"ACRU",25,415.25
"157",27835,"ACRU",30,397.98
"158",27835,"ACRU",35,1050.72
"159",27835,"ACRU",40,1919.39
"160",27835,"ACRU",45,54.01
"161",27835,"ACRU",50,374.99
"162",27835,"ACRU",55,154.66
"163",27835,"ACSA3",5,21.45
"164",27835,"ACSA3",15,57.53
"165",27835,"ACSA3",30,232.87
"166",27835,"ACSA3",35,672.65
