Time, Zone, Population, TotalForage(kg), K, EffectivePop, DamagedSites, BiomassRemoved(g/m2), BiomassMortality(g/m2), CohortsKilled, BiomassRemoved_BF, BiomassRemoved_SM, BiomassRemoved_YB, BiomassRemoved_PB, BiomassRemoved_WS, BiomassRemoved_JP, BiomassRemoved_QA, BiomassRemoved_NWC, BiomassRemoved_S, BiomassRemoved_BA, BiomassRemoved_BS, BiomassRemoved_EWP, BiomassRemoved_RO, BiomassRemoved_RM, CohortsKilled_BF, CohortsKilled_SM, CohortsKilled_YB, CohortsKilled_PB, CohortsKilled_WS, CohortsKilled_JP, CohortsKilled_QA, CohortsKilled_NWC, CohortsKilled_S, CohortsKilled_BA, CohortsKilled_BS, CohortsKilled_EWP, CohortsKilled_RO, CohortsKilled_RM
1,-1,498,21864022.5,9395.79823807477,498,187928,474795,0,0,23593,26125,1183,158220,0,0,31065,72661,161948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,498,21864022.5,9395.79823807477,498,187928,474795,474795,0,23593,26125,1183,158220,0,0,31065,72661,161948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-1,565,22189855,9535.82079931242,565,187928,550397,120,10,36784,35226,1604,189234,0,0,37423,80617,169629,0,0,0,0,0,2,0,0,1,0,0,7,0,0,0,0,0,0,0
2,1,565,22189855,9535.82079931242,565,187928,550397,550637,10,36784,35226,1604,189234,0,0,37423,80617,169629,0,0,0,0,0,2,0,0,1,0,0,7,0,0,0,0,0,0,0
3,-1,643,22712632.5,9760.47808336915,643,187785,589153,61,5,41539,38739,2712,200251,0,0,49191,85373,171409,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0
3,1,643,22712632.5,9760.47808336915,643,187785,589153,589275,5,41539,38739,2712,200251,0,0,49191,85373,171409,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0
4,-1,715,23109277.5,9930.93145681135,715,187741,725561,103,9,55899,39670,5513,235806,0,0,63813,113546,211417,0,0,0,0,0,5,0,0,1,0,0,3,0,0,0,0,0,0,0
4,1,715,23109277.5,9930.93145681135,715,187741,725561,725767,9,55899,39670,5513,235806,0,0,63813,113546,211417,0,0,0,0,0,5,0,0,1,0,0,3,0,0,0,0,0,0,0
5,-1,787,23309300,10016.8886978943,787,187691,778965,51,5,62397,39766,7005,249178,0,0,87401,119089,214180,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
5,1,787,23309300,10016.8886978943,787,187691,778965,779067,5,62397,39766,7005,249178,0,0,87401,119089,214180,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
6,-1,937,23600150,10141.8779544478,937,187688,933800,67,5,88412,42362,11817,282064,0,0,122027,145219,241966,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
6,1,937,23600150,10141.8779544478,937,187688,933800,933934,5,88412,42362,11817,282064,0,0,122027,145219,241966,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
