Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 1, 0, 15.7, 0.41, 1.15, 0.1, 0.74, 0.04, NaN, 0.2, 
1, 8, eco1, 1, 1, 0.8, 14.9, 0, 0.03, 0.03, 0.03, 0.04, NaN, 0.2, 
1, 9, eco1, 1, 1, 0.2, 10.8, 0, NaN, NaN, NaN, 0.04, NaN, NaN, 
1, 10, eco1, 1, 1, 11.2, 4.8, 0, 0, 0, 0, 0.08, NaN, NaN, 
1, 11, eco1, 1, 1, 7, -0.2, 0, 0, 0, 0, 0.07, NaN, NaN, 
1, 12, eco1, 1, 1, 17, -2.1, 0, 0, 0, 0, 0.11, NaN, NaN, 
1, 1, eco1, 1, 1, 4.5, -2.7, 0, 0, 0, 0, 0.06, NaN, NaN, 
1, 2, eco1, 1, 1, 16, -3.1, 0, 0, 0, 0, 0.1, NaN, NaN, 
1, 3, eco1, 1, 1, 2.3, 3.2, 0, 0, 0, 0, 0.05, NaN, NaN, 
1, 4, eco1, 1, 1, 0.7, 4.6, 0, 0, 0, 0, 0.04, NaN, NaN, 
1, 5, eco1, 1, 1, 2.4, 7.4, 0, 0, 0, 0, 0.05, NaN, NaN, 
1, 6, eco1, 1, 1, 0.4, 12, 0, 0, 0, 0, 0.04, NaN, NaN, 
