Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 1, 9.3, 17.6, 43.21, 20.59, 5.61, -22.62, 0.08, 0, 0.2, 
1, 8, eco1, 1, 1, 4, 18.6, 43.92, 5.1, 4.85, -38.82, 0.06, 0, 0.2, 
1, 9, eco1, 1, 1, 12.7, 13.7, 38.63, 28.37, 6.24, -10.26, 0.09, 0, 0.2, 
1, 10, eco1, 1, 1, 3.3, 8.9, 28.21, 7.9, 3.74, -20.32, 0.05, 0, 0.2, 
1, 11, eco1, 1, 1, 4, 1.2, 10.8, 9.6, 2.27, -1.2, 0.06, 0, 0.2, 
1, 12, eco1, 1, 1, 2.9, -9.9, 0.18, 0.14, 0.04, -0.04, 0.05, 0, 0.2, 
1, 1, eco1, 1, 1, 5.4, -9.5, 0.2, 0.15, 0.04, -0.05, 0.06, 0, 0.2, 
1, 2, eco1, 1, 1, 4.2, -3, 0.98, 0.22, 0.13, -0.77, 0.06, 0, 0.2, 
1, 3, eco1, 1, 1, 1.3, -2.6, 1.06, 0.22, 0.14, -0.83, 0.05, 0, 0.2, 
1, 4, eco1, 1, 1, 7.7, 6, 20.97, 11.22, 3.53, -9.75, 0.07, 0, 0.2, 
1, 5, eco1, 1, 1, 11, 9.7, 30.32, 12.61, 5.25, -17.71, 0.08, 0, 0.2, 
1, 6, eco1, 1, 1, 7, 13.1, 37.93, 7.06, 5.32, -30.87, 0.07, 0, 0.2, 
2, 7, eco1, 1, 1, 5.2, 19.8, 44.8, 3.1, 5.29, -41.7, 0.06, 0, 0.2, 
2, 8, eco1, 1, 1, 3.4, 21.2, 44.54, 1.91, 5.02, -42.63, 0.05, 0, 0.2, 
2, 9, eco1, 1, 1, 4.3, 16.7, 43.71, 3.76, 5.41, -39.96, 0.06, 0, 0.2, 
2, 10, eco1, 1, 1, 9, 7.9, 26.19, 7.55, 4.57, -18.64, 0.08, 0, 0.2, 
2, 11, eco1, 1, 1, 4, -0.2, 1.72, 0.14, 0.22, -1.58, 0.06, 0, 0.2, 
2, 12, eco1, 1, 1, 5.4, -4.7, 0.7, 0.11, 0.1, -0.59, 0.06, 0, 0.2, 
2, 1, eco1, 1, 1, 4.9, -2.9, 1.02, 0.12, 0.14, -0.9, 0.06, 0, 0.2, 
2, 2, eco1, 1, 1, 2.1, 3.2, 14.28, 5.04, 2.85, -9.23, 0.05, 0, 0.2, 
2, 3, eco1, 1, 1, 2.3, 9.7, 29.08, 7.37, 5.46, -21.7, 0.05, 0, 0.2, 
2, 4, eco1, 1, 1, 10.2, 12.7, 37.75, 8.04, 6.88, -29.71, 0.08, 0, 0.2, 
2, 5, eco1, 1, 1, 10.5, 11.7, 35.78, 6.86, 6.53, -28.92, 0.08, 0, 0.2, 
2, 6, eco1, 1, 1, 10.8, 13.9, 40.31, 7.09, 7.36, -33.22, 0.08, 0, 0.2, 
3, 7, eco1, 1, 1, 7.2, 20.7, 45.69, 3.05, 6.19, -42.64, 0.07, 0, 0.2, 
3, 8, eco1, 1, 1, 4.9, 22.7, 44.4, 1.71, 5.42, -42.69, 0.06, 0, 0.2, 
3, 9, eco1, 1, 1, 4.6, 16.7, 44.68, 2.62, 5.93, -42.06, 0.06, 0, 0.2, 
3, 10, eco1, 1, 1, 10.9, 11.9, 36.85, 5.71, 6.72, -31.14, 0.08, 0, 0.2, 
3, 11, eco1, 1, 1, 6.4, 5.1, 19.71, 3.39, 3.71, -16.33, 0.07, 0, 0.2, 
3, 12, eco1, 1, 1, 5, 1, 10.58, 2.89, 2.7, -7.69, 0.06, 0, 0.2, 
3, 1, eco1, 1, 1, 5.4, -4.8, 0.7, 0.07, 0.11, -0.64, 0.06, 0, 0.2, 
3, 2, eco1, 1, 1, 2.6, 0.1, 9.22, 2.8, 2.51, -6.42, 0.05, 0, 0.2, 
3, 3, eco1, 1, 1, 6.7, 6.2, 21.46, 3.62, 4.07, -17.84, 0.07, 0, 0.2, 
3, 4, eco1, 1, 1, 5.6, 10.5, 33.58, 4.82, 6.21, -28.76, 0.06, 0, 0.2, 
3, 5, eco1, 1, 1, 13.9, 12.2, 37.63, 5.63, 7.13, -32, 0.1, 0, 0.2, 
3, 6, eco1, 1, 1, 6.6, 16.1, 44.63, 3.13, 6.44, -41.49, 0.07, 0, 0.2, 
4, 7, eco1, 1, 1, 4.6, 20.4, 46.79, 1.31, 5.57, -45.49, 0.06, 0, 0.2, 
4, 8, eco1, 1, 1, 7.1, 17.8, 46.48, 3.36, 6.76, -43.12, 0.07, 0, 0.2, 
4, 9, eco1, 1, 1, 3.2, 14.3, 42.4, 1.32, 5.13, -41.09, 0.05, 0, 0.2, 
4, 10, eco1, 1, 1, 10.1, 8.3, 28.39, 4.48, 5.43, -23.92, 0.08, 0, 0.2, 
4, 11, eco1, 1, 1, 7.1, 1, 11.14, 3.07, 2.95, -8.07, 0.07, 0, 0.2, 
4, 12, eco1, 1, 1, 4.4, -4.2, 0.82, 0.07, 0.13, -0.75, 0.06, 0, 0.2, 
4, 1, eco1, 1, 1, 6, -8.6, 0.28, 0.06, 0.06, -0.22, 0.06, 0, 0.2, 
4, 2, eco1, 1, 1, 5.5, -5, 0.69, 0.07, 0.11, -0.61, 0.06, 0, 0.2, 
4, 3, eco1, 1, 1, 3.6, 1, 10.95, 3.35, 3.04, -7.6, 0.05, 0, 0.2, 
4, 4, eco1, 1, 1, 4.3, 9, 30.36, 4.93, 5.73, -25.42, 0.06, 0, 0.2, 
4, 5, eco1, 1, 1, 5.7, 9.6, 32, 4.11, 5.66, -27.9, 0.06, 0, 0.2, 
4, 6, eco1, 1, 1, 6.2, 14.1, 42.31, 3.14, 6.16, -39.17, 0.06, 0, 0.2, 
5, 7, eco1, 1, 1, 4.3, 20.8, 47.35, 1.58, 5.77, -45.77, 0.06, 0, 0.2, 
5, 8, eco1, 1, 1, 4, 24, 44.34, 1.5, 5.41, -42.84, 0.06, 0, 0.2, 
5, 9, eco1, 1, 1, 11, 20.4, 47.75, 10.81, 11.14, -36.93, 0.08, 0, 0.2, 
5, 10, eco1, 1, 1, 6, 14.5, 43.39, 7.59, 8.88, -35.8, 0.06, 0, 0.2, 
5, 11, eco1, 1, 1, 7.1, 7.5, 26.73, 4.54, 5.16, -22.19, 0.07, 0, 0.2, 
5, 12, eco1, 1, 1, 5.6, 6.9, 24.14, 4.41, 4.83, -19.73, 0.06, 0, 0.2, 
5, 1, eco1, 1, 1, 6.2, 1.5, 12.1, 3.65, 3.39, -8.45, 0.06, 0, 0.2, 
5, 2, eco1, 1, 1, 3.6, 6.3, 22.61, 4.31, 4.62, -18.3, 0.05, 0, 0.2, 
5, 3, eco1, 1, 1, 4.7, 14.4, 41.44, 5.18, 7.31, -36.26, 0.06, 0, 0.2, 
5, 4, eco1, 1, 1, 17.9, 17.7, 47.63, 9.67, 10.55, -37.95, 0.11, 0, 0.2, 
5, 5, eco1, 1, 1, 17.4, 14.4, 43.59, 7.62, 8.89, -35.97, 0.11, 0, 0.2, 
5, 6, eco1, 1, 1, 3.6, 20.3, 48.43, 1.37, 5.79, -47.06, 0.05, 0, 0.2, 
6, 7, eco1, 1, 1, 5.6, 25.5, 42.72, 2.15, 5.66, -40.57, 0.06, 0, 0.2, 
6, 8, eco1, 1, 1, 6.5, 26.3, 41.17, 3.03, 6.01, -38.14, 0.07, 0, 0.2, 
6, 9, eco1, 1, 1, 11.1, 22.1, 47.67, 12.05, 12.03, -35.61, 0.08, 0, 0.2, 
6, 10, eco1, 1, 1, 6.2, 14.2, 43.69, 8.26, 9.4, -35.43, 0.06, 0, 0.2, 
6, 11, eco1, 1, 1, 6.3, 9, 31.35, 5.44, 6.19, -25.91, 0.07, 0, 0.2, 
6, 12, eco1, 1, 1, 3.7, 3, 15.42, 4.15, 3.99, -11.26, 0.05, 0, 0.2, 
6, 1, eco1, 1, 1, 10.2, 2.4, 14.01, 3.68, 3.41, -10.33, 0.08, 0, 0.2, 
6, 2, eco1, 1, 1, 6.7, 3.5, 16.44, 3.99, 3.82, -12.45, 0.07, 0, 0.2, 
6, 3, eco1, 1, 1, 8.8, 9.8, 32.21, 5.9, 6.45, -26.31, 0.08, 0, 0.2, 
6, 4, eco1, 1, 1, 12.8, 16.8, 47.6, 10.37, 11.08, -37.22, 0.09, 0, 0.2, 
6, 5, eco1, 1, 1, 15.9, 15.9, 46.68, 9.72, 10.61, -36.96, 0.1, 0, 0.2, 
6, 6, eco1, 1, 1, 8.1, 20.3, 49.19, 5.54, 8.39, -43.65, 0.07, 0, 0.2, 
7, 7, eco1, 1, 1, 8.1, 20.2, 49.29, 4.68, 7.87, -44.61, 0.07, 0, 0.2, 
7, 8, eco1, 1, 1, 6.1, 19.5, 49.42, 3.43, 7.12, -46, 0.06, 0, 0.2, 
7, 9, eco1, 1, 1, 5.7, 16.2, 47.34, 4.98, 7.82, -42.36, 0.06, 0, 0.2, 
7, 10, eco1, 1, 1, 6.4, 10.1, 34.6, 7.33, 7.89, -27.27, 0.07, 0, 0.2, 
7, 11, eco1, 1, 1, 3.2, 2.8, 0, NaN, NaN, NaN, 0.05, 0, NaN, 
7, 12, eco1, 1, 1, 6.7, 2.2, 0, 0, 0, 0, 0.07, 0, NaN, 
7, 1, eco1, 1, 1, 8.6, -6.5, 0, 0, 0, 0, 0.07, 0, NaN, 
7, 2, eco1, 1, 1, 4.2, 2.1, 0, 0, 0, 0, 0.06, 0, NaN, 
7, 3, eco1, 1, 1, 5.1, 6.3, 0, 0, 0, 0, 0.06, 0, NaN, 
7, 4, eco1, 1, 1, 3.5, 13.9, 0, 0, 0, 0, 0.05, 0, NaN, 
7, 5, eco1, 1, 1, 9, 11.9, 0, 0, 0, 0, 0.08, 0, NaN, 
7, 6, eco1, 1, 1, 11.8, 16.9, 0, 0, 0, 0, 0.09, 0, NaN, 
8, 7, eco1, 1, 1, 15.3, 15.3, 0, 0, 0, 0, 0.1, 0, NaN, 
8, 8, eco1, 1, 1, 3.8, 19.2, 0, 0, 0, 0, 0.06, 0, NaN, 
8, 9, eco1, 1, 1, 5.7, 13.7, 0, 0, 0, 0, 0.06, 0, NaN, 
8, 10, eco1, 1, 1, 9.7, 9.9, 0, 0, 0, 0, 0.08, 0, NaN, 
8, 11, eco1, 1, 1, 10.5, 0.4, 0, 0, 0, 0, 0.08, 0, NaN, 
8, 12, eco1, 1, 1, 9.2, -5.2, 0, 0, 0, 0, 0.08, 0, NaN, 
8, 1, eco1, 1, 1, 4, -5.4, 0, 0, 0, 0, 0.06, 0, NaN, 
8, 2, eco1, 1, 1, 3.9, -2.7, 0, 0, 0, 0, 0.06, 0, NaN, 
8, 3, eco1, 1, 1, 9.9, 1.3, 0, 0, 0, 0, 0.08, 0, NaN, 
8, 4, eco1, 1, 1, 7.3, 9.6, 0, 0, 0, 0, 0.07, 0, NaN, 
8, 5, eco1, 1, 1, 12.6, 9.5, 0, 0, 0, 0, 0.09, 0, NaN, 
8, 6, eco1, 1, 1, 12.5, 14.5, 0, 0, 0, 0, 0.09, 0, NaN, 
9, 7, eco1, 1, 1, 1.7, 23.8, 0, 0, 0, 0, 0.05, 0, NaN, 
9, 8, eco1, 1, 1, 2.9, 28.3, 0, 0, 0, 0, 0.05, 0, NaN, 
9, 9, eco1, 1, 1, 5.7, 22.8, 0, 0, 0, 0, 0.06, 0, NaN, 
9, 10, eco1, 1, 1, 12.5, 14.1, 0, 0, 0, 0, 0.09, 0, NaN, 
9, 11, eco1, 1, 1, 6.5, 7.6, 0, 0, 0, 0, 0.07, 0, NaN, 
