Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 1, 9.3, 17.6, 43.21, 20.59, 5.61, -22.62, 0.08, 0, 0.2, 
1, 8, eco1, 1, 1, 4, 18.6, 43.92, 5.1, 4.85, -38.82, 0.06, 0, 0.2, 
1, 9, eco1, 1, 1, 12.7, 13.7, 38.63, 28.37, 6.24, -10.26, 0.09, 0, 0.2, 
1, 10, eco1, 1, 1, 3.3, 8.9, 28.21, 7.9, 3.74, -20.32, 0.05, 0, 0.2, 
1, 11, eco1, 1, 1, 4, 1.2, 10.8, 9.6, 2.27, -1.2, 0.06, 0, 0.2, 
1, 12, eco1, 1, 1, 2.9, -9.9, 0.18, 0.14, 0.04, -0.04, 0.05, 0, 0.2, 
1, 1, eco1, 1, 1, 5.4, -9.5, 0.2, 0.15, 0.04, -0.05, 0.06, 0, 0.2, 
1, 2, eco1, 1, 1, 4.2, -3, 0.98, 0.22, 0.13, -0.77, 0.06, 0, 0.2, 
1, 3, eco1, 1, 1, 1.3, -2.6, 1.06, 0.22, 0.14, -0.83, 0.05, 0, 0.2, 
1, 4, eco1, 1, 1, 7.7, 6, 20.97, 11.22, 3.53, -9.75, 0.07, 0, 0.2, 
1, 5, eco1, 1, 1, 11, 9.7, 30.32, 12.61, 5.25, -17.71, 0.08, 0, 0.2, 
1, 6, eco1, 1, 1, 7, 13.1, 37.93, 7.06, 5.32, -30.87, 0.07, 0, 0.2, 
2, 7, eco1, 1, 1, 5.2, 19.8, 44.8, 3.1, 5.29, -41.7, 0.06, 0, 0.2, 
2, 8, eco1, 1, 1, 3.4, 21.2, 44.54, 1.91, 5.02, -42.63, 0.05, 0, 0.2, 
2, 9, eco1, 1, 1, 4.3, 16.7, 43.71, 3.76, 5.41, -39.96, 0.06, 0, 0.2, 
2, 10, eco1, 1, 1, 9, 7.9, 26.19, 7.55, 4.57, -18.64, 0.08, 0, 0.2, 
2, 11, eco1, 1, 1, 4, -0.2, 1.72, 0.14, 0.22, -1.58, 0.06, 0, 0.2, 
2, 12, eco1, 1, 1, 5.4, -4.7, 0.7, 0.11, 0.1, -0.59, 0.06, 0, 0.2, 
2, 1, eco1, 1, 1, 4.9, -2.9, 1.02, 0.12, 0.14, -0.9, 0.06, 0, 0.2, 
2, 2, eco1, 1, 1, 2.1, 3.2, 14.28, 5.04, 2.85, -9.23, 0.05, 0, 0.2, 
2, 3, eco1, 1, 1, 2.3, 9.7, 29.08, 7.37, 5.46, -21.7, 0.05, 0, 0.2, 
2, 4, eco1, 1, 1, 10.2, 12.7, 37.75, 8.04, 6.88, -29.71, 0.08, 0, 0.2, 
2, 5, eco1, 1, 1, 10.5, 11.7, 35.78, 6.86, 6.53, -28.92, 0.08, 0, 0.2, 
2, 6, eco1, 1, 1, 10.8, 13.9, 40.31, 7.09, 7.36, -33.22, 0.08, 0, 0.2, 
3, 7, eco1, 1, 1, 7.2, 20.7, 45.69, 3.05, 6.19, -42.64, 0.07, 0, 0.2, 
3, 8, eco1, 1, 1, 4.9, 22.7, 44.4, 1.71, 5.42, -42.69, 0.06, 0, 0.2, 
3, 9, eco1, 1, 1, 4.6, 16.7, 44.68, 2.62, 5.93, -42.06, 0.06, 0, 0.2, 
3, 10, eco1, 1, 1, 10.9, 11.9, 36.85, 5.71, 6.72, -31.14, 0.08, 0, 0.2, 
3, 11, eco1, 1, 1, 6.4, 5.1, 19.71, 3.39, 3.71, -16.33, 0.07, 0, 0.2, 
3, 12, eco1, 1, 1, 5, 1, 10.58, 2.89, 2.7, -7.69, 0.06, 0, 0.2, 
3, 1, eco1, 1, 1, 5.4, -4.8, 0.7, 0.07, 0.11, -0.64, 0.06, 0, 0.2, 
3, 2, eco1, 1, 1, 2.6, 0.1, 9.22, 2.8, 2.51, -6.42, 0.05, 0, 0.2, 
3, 3, eco1, 1, 1, 6.7, 6.2, 21.46, 3.62, 4.07, -17.84, 0.07, 0, 0.2, 
3, 4, eco1, 1, 1, 5.6, 10.5, 33.58, 4.82, 6.21, -28.76, 0.06, 0, 0.2, 
3, 5, eco1, 1, 1, 13.9, 12.2, 37.63, 5.63, 7.13, -32, 0.1, 0, 0.2, 
3, 6, eco1, 1, 1, 6.6, 16.1, 44.63, 3.13, 6.44, -41.49, 0.07, 0, 0.2, 
4, 7, eco1, 1, 1, 4.6, 20.4, 46.79, 1.31, 5.57, -45.49, 0.06, 0, 0.2, 
4, 8, eco1, 1, 1, 7.1, 17.8, 46.48, 3.36, 6.76, -43.12, 0.07, 0, 0.2, 
4, 9, eco1, 1, 1, 3.2, 14.3, 42.4, 1.32, 5.13, -41.09, 0.05, 0, 0.2, 
4, 10, eco1, 1, 1, 10.1, 8.3, 28.39, 4.48, 5.43, -23.92, 0.08, 0, 0.2, 
4, 11, eco1, 1, 1, 7.1, 1, 11.14, 3.07, 2.95, -8.07, 0.07, 0, 0.2, 
4, 12, eco1, 1, 1, 4.4, -4.2, 0.82, 0.07, 0.13, -0.75, 0.06, 0, 0.2, 
4, 1, eco1, 1, 1, 6, -8.6, 0.28, 0.06, 0.06, -0.22, 0.06, 0, 0.2, 
4, 2, eco1, 1, 1, 5.5, -5, 0.69, 0.07, 0.11, -0.61, 0.06, 0, 0.2, 
4, 3, eco1, 1, 1, 3.6, 1, 10.95, 3.35, 3.04, -7.6, 0.05, 0, 0.2, 
4, 4, eco1, 1, 1, 4.3, 9, 30.36, 4.93, 5.73, -25.42, 0.06, 0, 0.2, 
4, 5, eco1, 1, 1, 5.7, 9.6, 32, 4.11, 5.66, -27.9, 0.06, 0, 0.2, 
4, 6, eco1, 1, 1, 6.2, 14.1, 42.31, 3.14, 6.16, -39.17, 0.06, 0, 0.2, 
