Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 1, 11.9, 23.3, 41.65, 31.71, 6.19, -9.94, 0.09, 0, 0.2, 
1, 8, eco1, 1, 1, 7.7, 24.1, 40.81, 13.24, 5.25, -27.57, 0.07, 0, 0.2, 
1, 9, eco1, 1, 1, 6.3, 22.6, 42.75, 11.73, 5.5, -31.02, 0.07, 0, 0.2, 
1, 10, eco1, 1, 1, 5.5, 13, 37.53, 20.33, 6.21, -17.19, 0.06, 0, 0.2, 
1, 11, eco1, 1, 1, 10, 9, 28.52, 12.58, 4.57, -15.95, 0.08, 0, 0.2, 
1, 12, eco1, 1, 1, 9.9, 0.6, 9.51, 6.6, 2.18, -2.91, 0.08, 0, 0.2, 
1, 1, eco1, 1, 1, 3.4, 4.2, 16.15, 7.24, 2.94, -8.91, 0.05, 0, 0.2, 
1, 2, eco1, 1, 1, 5, 7.4, 23.21, 7.83, 3.97, -15.39, 0.06, 0, 0.2, 
1, 3, eco1, 1, 1, 8.4, 14.6, 38.18, 11.03, 6.9, -27.15, 0.07, 0, 0.2, 
1, 4, eco1, 1, 1, 9.2, 16.4, 43.28, 10.02, 7.76, -33.26, 0.08, 0, 0.2, 
1, 5, eco1, 1, 1, 11.4, 18.2, 44.84, 9.08, 8.24, -35.76, 0.09, 0, 0.2, 
1, 6, eco1, 1, 1, 5.2, 19.3, 45.3, 2.11, 5.64, -43.19, 0.06, 0, 0.2, 
2, 7, eco1, 1, 1, 7.8, 25.1, 40.59, 2.92, 5.59, -37.67, 0.07, 0, 0.2, 
2, 8, eco1, 1, 1, 7.9, 24.3, 41.96, 3.59, 6.14, -38.37, 0.07, 0, 0.2, 
2, 9, eco1, 1, 1, 5.8, 24, 42.51, 2.67, 5.8, -39.84, 0.06, 0, 0.2, 
2, 10, eco1, 1, 1, 13.6, 13, 38.86, 4.8, 6.44, -34.07, 0.09, 0, 0.2, 
2, 11, eco1, 1, 1, 5.1, 8.7, 28.85, 3.66, 4.99, -25.19, 0.06, 0, 0.2, 
2, 12, eco1, 1, 1, 12.5, 3.5, 15.22, 2.52, 2.95, -12.71, 0.09, 0, 0.2, 
2, 1, eco1, 1, 1, 13.4, 4.3, 16.91, 2.62, 3.2, -14.29, 0.09, 0, 0.2, 
2, 2, eco1, 1, 1, 3, 6.1, 21.22, 3.06, 3.97, -18.15, 0.05, 0, 0.2, 
