Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
1, ABBA, eco1, 195999, 0.97, 1, 1, 0.97, 0, 110, 268, 
1, ACSA3, eco1, 195381, 0.2, 1, 1, 0.2, 0, 110, 268, 
1, BEAL2, eco1, 411561, 0.53, 1, 1, 0.53, 0, 110, 268, 
1, BEPA, eco1, 184135, 0.99, 1, 1, 0.99, 0, 110, 268, 
1, FRNI, eco1, 258103, 0.76, 1, 1, 0.76, 0, 110, 268, 
1, PIGL, eco1, 258029, 0.92, 1, 1, 0.92, 0, 110, 268, 
1, PIMA, eco1, 411718, 0.92, 1, 1, 0.92, 0, 110, 268, 
1, PIBA2, eco1, 252499, 0.91, 1, 1, 0.91, 0, 110, 268, 
1, PIST, eco1, 411867, 0.38, 1, 1, 0.38, 0, 110, 268, 
1, POTR5, eco1, 252181, 0.89, 1, 1, 0.89, 0, 110, 268, 
1, QURU, eco1, 184732, 0.24, 1, 1, 0.24, 0, 110, 268, 
1, THOC2, eco1, 257382, 0.81, 1, 1, 0.81, 0, 110, 268, 
1, HRDWD, eco1, 184908, 0.24, 1, 1, 0.24, 0, 110, 268, 
1, SFTWD, eco1, 258061, 0.92, 1, 1, 0.92, 0, 110, 268, 
2, ABBA, eco1, 225532, 0.91, 1, 1, 0.91, 0, 121, 264, 
2, ACSA3, eco1, 225824, 0, 1, 1, 0, 0, 121, 264, 
2, BEAL2, eco1, 388846, 0.25, 1, 1, 0.25, 0, 121, 264, 
2, BEPA, eco1, 164952, 0.99, 1, 1, 0.99, 0, 121, 264, 
2, FRNI, eco1, 287809, 0.52, 1, 1, 0.52, 0, 121, 264, 
2, PIGL, eco1, 287275, 0.99, 1, 1, 0.99, 0, 121, 264, 
2, PIMA, eco1, 388922, 0.98, 1, 1, 0.98, 0, 121, 264, 
2, PIBA2, eco1, 233926, 0.77, 1, 1, 0.77, 0, 121, 264, 
2, PIST, eco1, 388864, 0.17, 1, 1, 0.17, 0, 121, 264, 
2, POTR5, eco1, 233986, 0.77, 1, 1, 0.77, 0, 121, 264, 
2, QURU, eco1, 164595, 0.1, 1, 1, 0.1, 0, 121, 264, 
2, THOC2, eco1, 287987, 0.56, 1, 1, 0.56, 0, 121, 264, 
2, HRDWD, eco1, 164817, 0.1, 1, 1, 0.1, 0, 121, 264, 
2, SFTWD, eco1, 287709, 0.99, 1, 1, 0.99, 0, 121, 264, 
3, ABBA, eco1, 234261, 0.95, 1, 1, 0.95, 0, 121, 273, 
3, ACSA3, eco1, 234240, 0.12, 1, 1, 0.12, 0, 121, 273, 
3, BEAL2, eco1, 383431, 0.44, 1, 1, 0.44, 0, 121, 273, 
3, BEPA, eco1, 168114, 1, 1, 1, 1, 0, 121, 273, 
3, FRNI, eco1, 292237, 0.69, 1, 1, 0.69, 0, 121, 273, 
3, PIGL, eco1, 292299, 0.95, 1, 1, 0.95, 0, 121, 273, 
3, PIMA, eco1, 382746, 0.94, 1, 1, 0.94, 0, 121, 273, 
3, PIBA2, eco1, 213257, 0.88, 1, 1, 0.88, 0, 121, 273, 
3, PIST, eco1, 383465, 0.32, 1, 1, 0.32, 0, 121, 273, 
3, POTR5, eco1, 213132, 0.86, 1, 1, 0.86, 0, 121, 273, 
3, QURU, eco1, 167649, 0.19, 1, 1, 0.19, 0, 121, 273, 
3, THOC2, eco1, 291617, 0.74, 1, 1, 0.74, 0, 121, 273, 
3, HRDWD, eco1, 167249, 0.19, 1, 1, 0.19, 0, 121, 273, 
3, SFTWD, eco1, 291775, 0.95, 1, 1, 0.95, 0, 121, 273, 
4, ABBA, eco1, 258689, 1, 1, 1, 1, 0, 124, 270, 
4, ACSA3, eco1, 259203, 0.5, 1, 1, 0.5, 0, 124, 270, 
4, BEAL2, eco1, 369454, 0.81, 1, 1, 0.81, 0, 124, 270, 
4, BEPA, eco1, 182436, 0.91, 1, 1, 0.91, 0, 124, 270, 
4, FRNI, eco1, 282925, 0.95, 1, 1, 0.95, 0, 124, 270, 
4, PIGL, eco1, 282667, 0.76, 1, 1, 0.76, 0, 124, 270, 
4, PIMA, eco1, 369443, 0.75, 1, 1, 0.75, 0, 124, 270, 
4, PIBA2, eco1, 171145, 1, 1, 1, 1, 0, 124, 270, 
4, PIST, eco1, 369328, 0.62, 1, 1, 0.62, 0, 124, 270, 
4, POTR5, eco1, 170948, 0.98, 1, 1, 0.98, 0, 124, 270, 
4, QURU, eco1, 182254, 0.4, 1, 1, 0.4, 0, 124, 270, 
4, THOC2, eco1, 282394, 0.98, 1, 1, 0.98, 0, 124, 270, 
4, HRDWD, eco1, 182677, 0.4, 1, 1, 0.4, 0, 124, 270, 
4, SFTWD, eco1, 282374, 0.76, 1, 1, 0.76, 0, 124, 270, 
5, ABBA, eco1, 279584, 0.96, 1, 1, 0.96, 0, 115, 259, 
5, ACSA3, eco1, 280060, 0.15, 1, 1, 0.15, 0, 115, 259, 
5, BEAL2, eco1, 361494, 0.48, 1, 1, 0.48, 0, 115, 259, 
5, BEPA, eco1, 203246, 1, 1, 1, 1, 0, 115, 259, 
5, FRNI, eco1, 298892, 0.72, 1, 1, 0.72, 0, 115, 259, 
5, PIGL, eco1, 298496, 0.94, 1, 1, 0.94, 0, 115, 259, 
5, PIMA, eco1, 361268, 0.93, 1, 1, 0.93, 0, 115, 259, 
5, PIBA2, eco1, 100713, 0.89, 1, 1, 0.89, 0, 115, 259, 
5, PIST, eco1, 361047, 0.34, 1, 1, 0.34, 0, 115, 259, 
5, POTR5, eco1, 100553, 0.87, 1, 1, 0.87, 0, 115, 259, 
5, QURU, eco1, 203447, 0.21, 1, 1, 0.21, 0, 115, 259, 
5, THOC2, eco1, 298965, 0.77, 1, 1, 0.77, 0, 115, 259, 
5, HRDWD, eco1, 203522, 0.21, 1, 1, 0.21, 0, 115, 259, 
5, SFTWD, eco1, 299034, 0.94, 1, 1, 0.94, 0, 115, 259, 
6, ABBA, eco1, 308704, 0.99, 1, 1, 0.99, 0, 100, 262, 
6, ACSA3, eco1, 308993, 0.6, 1, 1, 0.6, 0, 100, 262, 
6, BEAL2, eco1, 338819, 0.89, 1, 1, 0.89, 0, 100, 262, 
6, BEPA, eco1, 184586, 0.85, 1, 1, 0.85, 0, 100, 262, 
6, FRNI, eco1, 284518, 0.99, 1, 1, 0.99, 0, 100, 262, 
6, PIGL, eco1, 284849, 0.67, 1, 1, 0.67, 0, 100, 262, 
6, PIMA, eco1, 338706, 0.66, 1, 1, 0.66, 0, 100, 262, 
6, PIBA2, eco1, 64621, 1, 1, 1, 1, 0, 100, 262, 
6, PIST, eco1, 338999, 0.7, 1, 1, 0.7, 0, 100, 262, 
6, POTR5, eco1, 64254, 1, 1, 1, 1, 0, 100, 262, 
6, QURU, eco1, 184019, 0.46, 1, 1, 0.46, 0, 100, 262, 
6, THOC2, eco1, 284701, 1, 1, 1, 1, 0, 100, 262, 
6, HRDWD, eco1, 184510, 0.46, 1, 1, 0.46, 0, 100, 262, 
6, SFTWD, eco1, 284602, 0.67, 1, 1, 0.67, 0, 100, 262, 
7, ABBA, eco1, 339707, 1, 1, 1, 1, 0, 113, 282, 
7, ACSA3, eco1, 339491, 0.51, 1, 1, 0.51, 0, 113, 282, 
7, BEAL2, eco1, 312092, 0.82, 1, 1, 0.82, 0, 113, 282, 
7, BEPA, eco1, 134557, 0.9, 1, 1, 0.9, 0, 113, 282, 
7, FRNI, eco1, 256019, 0.96, 1, 1, 0.96, 0, 113, 282, 
7, PIGL, eco1, 254936, 0.75, 1, 1, 0.75, 0, 113, 282, 
7, PIMA, eco1, 312123, 0.74, 1, 1, 0.74, 0, 113, 282, 
7, PIBA2, eco1, 41573, 1, 1, 1, 1, 0, 113, 282, 
7, PIST, eco1, 311953, 0.63, 1, 1, 0.63, 0, 113, 282, 
7, POTR5, eco1, 41459, 0.99, 1, 1, 0.99, 0, 113, 282, 
7, QURU, eco1, 134041, 0.41, 1, 1, 0.41, 0, 113, 282, 
7, THOC2, eco1, 255690, 0.99, 1, 1, 0.99, 0, 113, 282, 
7, HRDWD, eco1, 134511, 0.41, 1, 1, 0.41, 0, 113, 282, 
7, SFTWD, eco1, 255052, 0.75, 1, 1, 0.75, 0, 113, 282, 
8, ABBA, eco1, 357038, 0.94, 1, 1, 0.94, 0, 113, 269, 
8, ACSA3, eco1, 357061, 0.06, 1, 1, 0.06, 0, 113, 269, 
8, BEAL2, eco1, 296624, 0.38, 1, 1, 0.38, 0, 113, 269, 
8, BEPA, eco1, 95385, 1, 1, 1, 1, 0, 113, 269, 
8, FRNI, eco1, 238884, 0.64, 1, 1, 0.64, 0, 113, 269, 
8, PIGL, eco1, 238943, 0.96, 1, 1, 0.96, 0, 113, 269, 
8, PIMA, eco1, 296834, 0.96, 1, 1, 0.96, 0, 113, 269, 
8, PIBA2, eco1, 30913, 0.85, 1, 1, 0.85, 0, 113, 269, 
8, PIST, eco1, 296722, 0.27, 1, 1, 0.27, 0, 113, 269, 
8, POTR5, eco1, 30597, 0.83, 1, 1, 0.83, 0, 113, 269, 
8, QURU, eco1, 95294, 0.17, 1, 1, 0.17, 0, 113, 269, 
8, THOC2, eco1, 238890, 0.69, 1, 1, 0.69, 0, 113, 269, 
8, HRDWD, eco1, 95121, 0.17, 1, 1, 0.17, 0, 113, 269, 
8, SFTWD, eco1, 238672, 0.96, 1, 1, 0.96, 0, 113, 269, 
9, ABBA, eco1, 366195, 1, 1, 1, 1, 0, 111, 276, 
9, ACSA3, eco1, 366336, 0.55, 1, 1, 0.55, 0, 111, 276, 
9, BEAL2, eco1, 286262, 0.85, 1, 1, 0.85, 0, 111, 276, 
9, BEPA, eco1, 78171, 0.88, 1, 1, 0.88, 0, 111, 276, 
9, FRNI, eco1, 232672, 0.97, 1, 1, 0.97, 0, 111, 276, 
