Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
1, ABBA, eco1, 1, 0, 1, 1, 0, 0, 27, 321, 
1, ACSA3, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, BEAL2, eco1, 1, 0, 1, 1, 0, 0, 27, 321, 
1, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, FRNI, eco1, 1, 0, 1, 1, 0, 0, 27, 321, 
1, PIGL, eco1, 1, 0, 1, 1, 0, 0, 27, 321, 
1, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, PIST, eco1, 1, 0, 1, 1, 0, 0, 27, 321, 
1, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, THOC2, eco1, 1, 0, 1, 1, 0, 0, 27, 321, 
1, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, SFTWD, eco1, 1, 0, 1, 1, 0, 0, 27, 321, 
2, ABBA, eco1, 1, 0, 1, 1, 0, 0, 0, 322, 
2, ACSA3, eco1, 1, 0, 1, 1, 0, 0, 0, 322, 
2, BEAL2, eco1, 1, 0, 1, 1, 0, 0, 0, 322, 
2, BEPA, eco1, 1, 0, 1, 1, 0, 0, 0, 322, 
2, FRNI, eco1, 1, 0, 1, 1, 0, 0, 0, 322, 
2, PIGL, eco1, 1, 0, 1, 1, 0, 0, 0, 322, 
2, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, THOC2, eco1, 1, 0, 1, 1, 0, 0, 0, 322, 
2, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, SFTWD, eco1, 1, 0, 1, 1, 0, 0, 0, 322, 
3, ABBA, eco1, 1, 0, 1, 1, 0, 0, 67, 284, 
3, ACSA3, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, FRNI, eco1, 1, 0, 1, 1, 0, 0, 67, 284, 
3, PIGL, eco1, 1, 0, 1, 1, 0, 0, 67, 284, 
3, PIMA, eco1, 1, 0, 1, 1, 0, 0, 67, 284, 
3, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, PIST, eco1, 1, 0.79, 1, 1, 0.79, 0, 67, 284, 
3, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, THOC2, eco1, 1, 0, 1, 1, 0, 0, 67, 284, 
3, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, SFTWD, eco1, 1, 0, 1, 1, 0, 0, 67, 284, 
4, ABBA, eco1, 1, 0, 1, 1, 0, 0, 46, 320, 
4, ACSA3, eco1, 1, 0, 1, 1, 0, 0, 46, 320, 
4, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, FRNI, eco1, 1, 0, 1, 1, 0, 0, 46, 320, 
4, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, SFTWD, eco1, 1, 0, 1, 1, 0, 0, 46, 320, 
