Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
1, ABBA, eco1, 1, 0.91, 1, 0, 0, 24, 142, 236, 
1, ACSA3, eco1, 1, 0, 1, 0, 0, 24, 142, 236, 
1, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, FRNI, eco1, 1, 0.53, 1, 0, 0, 24, 142, 236, 
1, PIGL, eco1, 1, 0.98, 1, 0, 0, 24, 142, 236, 
1, PIMA, eco1, 1, 0.98, 1, 0.25, 0.25, 24, 142, 236, 
1, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, PIST, eco1, 1, 0.18, 1, 0.57, 0.18, 24, 142, 236, 
1, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, THOC2, eco1, 1, 0.57, 1, 0.44, 0.44, 24, 142, 236, 
1, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, SFTWD, eco1, 1, 0.98, 1, 0, 0, 24, 142, 236, 
