Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
1, ABBA, 0, 0, 0, 0, 
1, ACSA3, 0, 0, 0, 0, 
1, BEAL2, 0, 0, 0, 0, 
1, BEPA, 0, 0, 0, 0, 
1, FRNI, 0, 0, 0, 0, 
1, PIGL, 0, 0, 0, 0, 
1, PIMA, 0, 0, 0, 0, 
1, PIBA2, 0, 0, 0, 0, 
1, PIST, 0, 0, 0, 0, 
1, POTR5, 0, 0, 0, 0, 
1, QURU, 0, 0, 0, 0, 
1, THOC2, 0, 0, 0, 0, 
1, HRDWD, 0, 0, 0, 0, 
1, SFTWD, 0, 0, 0, 0, 
2, ABBA, 0, 0, 0, 0, 
2, ACSA3, 0, 0, 0, 0, 
2, BEAL2, 0, 0, 0, 0, 
2, BEPA, 0, 0, 0, 0, 
2, FRNI, 0, 0, 0, 0, 
2, PIGL, 0, 0, 0, 0, 
2, PIMA, 0, 0, 0, 0, 
2, PIBA2, 0, 0, 0, 0, 
2, PIST, 0, 0, 0, 0, 
2, POTR5, 0, 0, 0, 0, 
2, QURU, 0, 0, 0, 0, 
2, THOC2, 0, 0, 0, 0, 
2, HRDWD, 0, 0, 0, 0, 
2, SFTWD, 0, 0, 0, 0, 
3, ABBA, 0, 0, 0, 0, 
3, ACSA3, 0, 0, 0, 0, 
3, BEAL2, 0, 0, 0, 0, 
3, BEPA, 0, 0, 0, 0, 
3, FRNI, 0, 0, 0, 0, 
3, PIGL, 0, 0, 0, 0, 
3, PIMA, 0, 0, 0, 0, 
3, PIBA2, 0, 0, 0, 0, 
3, PIST, 0, 0, 0, 0, 
3, POTR5, 0, 0, 0, 0, 
3, QURU, 0, 0, 0, 0, 
3, THOC2, 0, 0, 0, 0, 
3, HRDWD, 0, 0, 0, 0, 
3, SFTWD, 0, 0, 0, 0, 
4, ABBA, 0, 0, 0, 0, 
4, ACSA3, 0, 0, 0, 0, 
4, BEAL2, 0, 0, 0, 0, 
4, BEPA, 0, 0, 0, 0, 
4, FRNI, 0, 0, 0, 0, 
4, PIGL, 0, 0, 0, 0, 
4, PIMA, 0, 0, 0, 0, 
4, PIBA2, 0, 0, 0, 0, 
4, PIST, 0, 0, 0, 0, 
4, POTR5, 0, 0, 0, 0, 
4, QURU, 0, 0, 0, 0, 
4, THOC2, 0, 0, 0, 0, 
4, HRDWD, 0, 0, 0, 0, 
4, SFTWD, 0, 0, 0, 0, 
