Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
1, ABBA, 0, 0, 0, 184530, 
1, ACSA3, 0, 0, 0, 23724, 
1, BEAL2, 0, 0, 0, 203789, 
1, BEPA, 0, 0, 0, 182966, 
1, FRNI, 0, 0, 0, 105896, 
1, PIGL, 0, 0, 0, 203144, 
1, PIMA, 0, 0, 0, 291934, 
1, PIBA2, 0, 0, 0, 56982, 
1, PIST, 0, 0, 0, 107961, 
1, POTR5, 0, 0, 0, 225152, 
1, QURU, 0, 0, 0, 9672, 
1, THOC2, 0, 0, 0, 156772, 
1, HRDWD, 0, 0, 0, 43504, 
1, SFTWD, 0, 0, 0, 86126, 
2, ABBA, 0, 0, 0, 197749, 
2, ACSA3, 0, 0, 0, 0, 
2, BEAL2, 0, 0, 0, 90638, 
2, BEPA, 0, 0, 0, 163624, 
2, FRNI, 0, 0, 0, 81805, 
2, PIGL, 0, 0, 0, 234037, 
2, PIMA, 0, 0, 0, 284268, 
2, PIBA2, 0, 0, 0, 43746, 
2, PIST, 0, 0, 0, 43940, 
2, POTR5, 0, 0, 0, 180862, 
2, QURU, 0, 0, 0, 3829, 
2, THOC2, 0, 0, 0, 124916, 
2, HRDWD, 0, 0, 0, 17191, 
2, SFTWD, 0, 0, 0, 96370, 
3, ABBA, 0, 0, 0, 216445, 
3, ACSA3, 0, 0, 0, 20483, 
3, BEAL2, 0, 0, 0, 159925, 
3, BEPA, 0, 0, 0, 167928, 
3, FRNI, 0, 0, 0, 109628, 
3, PIGL, 0, 0, 0, 228827, 
3, PIMA, 0, 0, 0, 267333, 
3, PIBA2, 0, 0, 0, 46443, 
3, PIST, 0, 0, 0, 79024, 
3, POTR5, 0, 0, 0, 182590, 
3, QURU, 0, 0, 0, 7195, 
3, THOC2, 0, 0, 0, 165768, 
3, HRDWD, 0, 0, 0, 32254, 
3, SFTWD, 0, 0, 0, 91341, 
4, ABBA, 0, 0, 0, 249942, 
4, ACSA3, 0, 0, 0, 99924, 
4, BEAL2, 0, 0, 0, 281598, 
4, BEPA, 0, 0, 0, 165437, 
4, FRNI, 0, 0, 0, 146849, 
4, PIGL, 0, 0, 0, 173390, 
4, PIMA, 0, 0, 0, 203256, 
4, PIBA2, 0, 0, 0, 30762, 
4, PIST, 0, 0, 0, 150871, 
4, POTR5, 0, 0, 0, 168386, 
4, QURU, 0, 0, 0, 16532, 
4, THOC2, 0, 0, 0, 214694, 
4, HRDWD, 0, 0, 0, 73288, 
4, SFTWD, 0, 0, 0, 63232, 
5, ABBA, 0, 0, 0, 258751, 
5, ACSA3, 0, 0, 0, 32799, 
5, BEAL2, 0, 0, 0, 162415, 
5, BEPA, 0, 0, 0, 202728, 
5, FRNI, 0, 0, 0, 115133, 
5, PIGL, 0, 0, 0, 227864, 
5, PIMA, 0, 0, 0, 247521, 
5, PIBA2, 0, 0, 0, 30581, 
5, PIST, 0, 0, 0, 80986, 
5, POTR5, 0, 0, 0, 87645, 
5, QURU, 0, 0, 0, 9983, 
5, THOC2, 0, 0, 0, 173462, 
5, HRDWD, 0, 0, 0, 42602, 
5, SFTWD, 0, 0, 0, 80172, 
6, ABBA, 0, 0, 0, 292944, 
6, ACSA3, 0, 0, 0, 143729, 
6, BEAL2, 0, 0, 0, 282346, 
6, BEPA, 0, 0, 0, 156274, 
6, FRNI, 0, 0, 0, 145723, 
6, PIGL, 0, 0, 0, 150519, 
6, PIMA, 0, 0, 0, 161289, 
6, PIBA2, 0, 0, 0, 21846, 
6, PIST, 0, 0, 0, 151341, 
6, POTR5, 0, 0, 0, 64132, 
6, QURU, 0, 0, 0, 19566, 
6, THOC2, 0, 0, 0, 206153, 
6, HRDWD, 0, 0, 0, 85276, 
6, SFTWD, 0, 0, 0, 53729, 
7, ABBA, 0, 0, 0, 325192, 
7, ACSA3, 0, 0, 0, 150994, 
7, BEAL2, 0, 0, 0, 242720, 
7, BEPA, 0, 0, 0, 121102, 
7, FRNI, 0, 0, 0, 125618, 
7, PIGL, 0, 0, 0, 147357, 
7, PIMA, 0, 0, 0, 163030, 
7, PIBA2, 0, 0, 0, 14813, 
7, PIST, 0, 0, 0, 122285, 
7, POTR5, 0, 0, 0, 40972, 
