Time,NEEC,SOMTC,AGB,AG_NPPC,MineralN,C_DeadWood,
0, 0, 23834.9, 10966, 0, 5, 421.6, 
1, 132, 23823.7, 11053.6, 115.9, 0.3, 542.8, 
2, 19.7, 23745.4, 11086.5, 119.3, 0.27, 652.1, 
3, 12.2, 23658.3, 11138.2, 122.1, 0.27, 753.5, 
4, 42.7, 23548, 11226.5, 134.7, 0.27, 843.2, 
5, 9.2, 23470.5, 11276.9, 138.3, 0.29, 931.7, 
6, 19.1, 23380.1, 11405, 168.6, 0.31, 1011.2, 
7, 29.7, 23285, 11509.7, 178.8, 0.26, 1085.4, 
8, -24.2, 23244.6, 11555.8, 164.4, 0.28, 1165, 
9, -25.7, 23206.1, 11665.1, 184.9, 0.24, 1237.4, 
10, 16.2, 23144.3, 11704.5, 189.9, 0.28, 1328.5, 
11, -26.9, 23114.1, 11807.5, 194.1, 0.3, 1394.1, 
12, -22.9, 23087.8, 11922.3, 207.1, 0.26, 1451.6, 
13, -13.6, 23059.4, 12006.5, 192, 0.28, 1512.6, 
14, -8.6, 23020.4, 12133.3, 213.6, 0.28, 1570.5, 
15, -31.2, 23004, 12247, 213.2, 0.26, 1628.4, 
16, -5.6, 22971.6, 12389.7, 234.7, 0.31, 1675.2, 
17, -28.3, 22960.4, 12476.3, 209.8, 0.26, 1731.4, 
18, -32.3, 22952.8, 12555, 209.4, 0.28, 1790.1, 
19, 7.5, 22922.7, 12714.4, 249.8, 0.28, 1826.7, 
20, -3.5, 22897.9, 12760.4, 227.7, 0.23, 1896, 
21, 8.4, 22863.7, 12874, 228.4, 0.32, 1942.4, 
22, 1.9, 22841.6, 13011, 279.9, 0.29, 1965.9, 
23, -37.3, 22836.2, 13080.7, 223.2, 0.28, 2021.9, 
24, -13.7, 22814, 13208.3, 247.9, 0.29, 2069.7, 
25, -22.8, 22807.1, 13301.2, 233.8, 0.26, 2119.8, 
26, -34.7, 22808.3, 13423.3, 247.3, 0.27, 2168.2, 
27, -35.3, 22810.2, 13544.5, 250.9, 0.31, 2217.1, 
28, 21.6, 22779.7, 13680.6, 268.1, 0.25, 2251, 
29, 9.6, 22757.7, 13799.5, 257.6, 0.31, 2289.8, 
30, -11.2, 22752.4, 13778, 240.7, 0.27, 2389.4, 
31, -5.8, 22746.7, 13919.4, 269.4, 0.26, 2422.9, 
32, -12.2, 22743.3, 13967.3, 233.2, 0.26, 2473.4, 
33, 3.5, 22730.1, 14075.2, 247.5, 0.25, 2518.9, 
