Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 7, 1, PIMA, 60, 190, 0, 190, 0, 0, 0.361, 0, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 1, 0.95, 1, 0.96, 40, 3.259, 1.3966, 2.898, 1.3966, 15000, 5003, 6, 23.5, 0.209, 0, 0.017, 0, 0.017, 
1, 7, 1, PIMA, 55, 71, 0, 71, 0, 0, 0.137, 0, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 0.95, 1, 0.95, 40, 1.273, 0.5455, 1.136, 0.5455, 15000, 5007, 6, 23.5, 0.088, 0, 0.007, 0, 0.007, 
1, 7, 1, SFTWD, 50, 250, 0, 250, 0, 0, 0.424, 0, 0.4, 1, 0.4, 0.8, 0.4, 0.16, 1, 0.95, 1, 0.9, 45, 4.377, 1.8757, 3.952, 1.8757, 20000, 5008, 6, 23.5, 0.05, 0, 0.028, 0, 0.028, 
1, 7, 1, SFTWD, 50, 250, 0, 250, 0, 0, 0.42, 0, 0.4, 1, 0.4, 1.2, 0.4, 0.16, 1, 0.95, 1, 0.85, 45, 4.152, 1.7792, 3.731, 1.7792, 20000, 5013, 6, 23.5, 0.05, 0, 0.026, 0, 0.026, 
1, 7, 1, PIBA2, 45, 343, 0, 343, 0, 0, 0.576, 0, 0.5, 1, 0.5, 1.7, 0.5, 0.21, 1, 0.95, 1, 0.79, 50, 5.638, 2.4165, 5.062, 2.4165, 20000, 5018, 6, 23.5, 0.329, 0, 0.034, 0, 0.034, 
1, 7, 1, PIGL, 45, 124, 0, 124, 0, 0, 0.207, 0, 0.2, 1, 0.2, 1.9, 0.2, 0.09, 1, 0.95, 1, 0.77, 45, 1.986, 0.8512, 1.779, 0.8512, 20000, 5025, 6, 23.5, 0.145, 0, 0.013, 0, 0.013, 
1, 7, 1, PIMA, 45, 301, 0, 301, 0, 0, 0.53, 0, 0.5, 1, 0.5, 2.3, 0.5, 0.19, 1, 0.95, 1, 0.72, 40, 3.691, 1.5818, 3.161, 1.5818, 15000, 5027, 6, 23.5, 0.299, 0, 0.02, 0, 0.02, 
1, 7, 1, POTR5, 40, 134, 0, 134, 0, 0, 0.25, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, 1, 0.87, 1, 0.71, 65, 1.294, 0.5546, 1.044, 0.5546, 35000, 5031, 6, 23.5, 0.156, 0, 0.016, 0, 0.016, 
1, 7, 1, ABBA, 40, 64, 0, 64, 0, 0, 0.092, 0, 0.1, 1, 0.1, 2.5, 0.1, 0.05, 1, 0.95, 1, 0.7, 50, 1.08, 0.4628, 0.988, 0.4628, 100000, 5032, 6, 23.5, 0.08, 0, 0.008, 0, 0.008, 
1, 7, 1, PIBA2, 40, 624, 0, 624, 0, 0, 0.995, 0, 0.9, 1, 0.9, 3.4, 0.9, 0.34, 1, 0.95, 1, 0.62, 50, 7.1, 3.0431, 6.105, 3.0431, 20000, 5033, 6, 23.5, 0.472, 0, 0.042, 0, 0.042, 
1, 7, 1, PIBA2, 35, 385, 0, 385, 0, 0, 0.616, 0, 0.6, 1, 0.6, 4, 0.6, 0.23, 1, 0.95, 1, 0.57, 50, 4.498, 1.9277, 3.882, 1.9277, 20000, 5042, 6, 23.5, 0.356, 0, 0.027, 0, 0.027, 
1, 7, 1, PIMA, 35, 264, 0, 264, 0, 0, 0.443, 0, 0.4, 1, 0.4, 4.4, 0.4, 0.17, 1, 0.95, 1, 0.54, 40, 2.471, 1.0588, 2.027, 1.0588, 15000, 5047, 6, 23.5, 0.272, 0, 0.013, 0, 0.013, 
1, 7, 1, ABBA, 35, 73, 0, 73, 0, 0, 0.104, 0, 0.1, 1, 0.1, 4.5, 0.1, 0.05, 1, 0.95, 1, 0.53, 50, 0.924, 0.3959, 0.82, 0.3959, 100000, 5050, 6, 23.5, 0.09, 0, 0.007, 0, 0.007, 
1, 7, 1, POTR5, 30, 245, 0, 245, 0, 0, 0.448, 0, 1.1, 0, 0.1, 4.6, 0.1, 0.05, 1, 0.87, 1, 0.53, 65, 0.955, 0.4094, 0.507, 0.4094, 35000, 5051, 6, 23.5, 0.256, 0, 0.012, 0, 0.012, 
1, 7, 1, PIBA2, 30, 241, 0, 241, 0, 0, 0.383, 0, 0.4, 1, 0.4, 4.9, 0.4, 0.16, 1, 0.95, 1, 0.5, 50, 2.629, 1.1268, 2.247, 1.1268, 20000, 5051, 6, 23.5, 0.253, 0, 0.016, 0, 0.016, 
