Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 7, 1, PIMA, 60, 190, 0, 190, 0, 0, 0.267, 0, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 0.01, 0.94, 1, 0.96, 40, 0.032, 0.0137, -0.235, 0.0137, 15000, 5003, -0.1, 15.9, 0.207, 0, 0, 0, 0, 
1, 7, 1, PIMA, 55, 71, 0, 71, 0, 0, 0.1, 0, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 0.01, 0.94, 1, 0.95, 40, 0.012, 0.0054, -0.087, 0.0054, 15000, 5002, -0.1, 15.9, 0.087, 0, 0, 0, 0, 
1, 7, 1, SFTWD, 50, 250, 0, 250, 0, 0, 0.351, 0, 0.4, 1, 0.4, 0.8, 0.4, 0.16, 0.01, 0.94, 1, 0.9, 45, 0.043, 0.0184, -0.308, 0.0184, 20000, 5001, -0.1, 15.9, 0.05, 0, 0, 0, 0, 
1, 7, 1, SFTWD, 50, 250, 0, 250, 0, 0, 0.351, 0, 0.4, 1, 0.4, 1.2, 0.4, 0.16, 0.01, 0.94, 1, 0.85, 45, 0.041, 0.0175, -0.31, 0.0175, 20000, 5000, -0.1, 15.9, 0.05, 0, 0, 0, 0, 
1, 7, 1, PIBA2, 45, 343, 0, 343, 0, 0, 0.481, 0, 0.5, 1, 0.5, 1.7, 0.5, 0.21, 0.01, 0.94, 1, 0.79, 50, 0.055, 0.0237, -0.426, 0.0237, 20000, 4999, -0.1, 15.9, 0.326, 0, 0, 0, 0, 
1, 7, 1, PIGL, 45, 124, 0, 124, 0, 0, 0.174, 0, 0.2, 1, 0.2, 1.9, 0.2, 0.09, 0.01, 0.94, 1, 0.77, 45, 0.02, 0.0084, -0.154, 0.0084, 20000, 4998, -0.1, 15.9, 0.144, 0, 0, 0, 0, 
1, 7, 1, PIMA, 45, 301, 0, 301, 0, 0, 0.422, 0, 0.5, 1, 0.5, 2.3, 0.5, 0.19, 0.01, 0.94, 1, 0.72, 40, 0.036, 0.0155, -0.386, 0.0155, 15000, 4997, -0.1, 15.9, 0.297, 0, 0, 0, 0, 
1, 7, 1, POTR5, 40, 134, 0, 134, 0, 0, 0.241, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, 0.01, 0.98, 1, 0.71, 65, 0.014, 0.0062, -0.227, 0.0062, 35000, 4996, -0.1, 15.9, 0.154, 0, 0, 0, 0, 
1, 7, 1, ABBA, 40, 64, 0, 64, 0, 0, 0.09, 0, 0.1, 1, 0.1, 2.5, 0.1, 0.05, 0.01, 0.94, 1, 0.7, 50, 0.011, 0.0045, -0.079, 0.0045, 100000, 4995, -0.1, 15.9, 0.079, 0, 0, 0, 0, 
1, 7, 1, PIBA2, 40, 624, 0, 624, 0, 0, 0.875, 0, 0.9, 1, 0.9, 3.4, 0.9, 0.34, 0.01, 0.94, 1, 0.62, 50, 0.07, 0.0299, -0.805, 0.0299, 20000, 4994, -0.1, 15.9, 0.468, 0, 0, 0, 0, 
