"","Yearmon","Tmin","Tmax","Precip"
"1",Jan 2010,-15.8387096774194,1.32903225806452,94
"2",Feb 2010,-13.7464285714286,-0.0535714285714286,69.1
"3",Mar 2010,-10.7548387096774,4.29032258064516,55.6
"4",Apr 2010,-4.43103448275862,9.98965517241379,35.1
"5",May 2010,-0.745161290322581,15.4870967741935,22.3
"6",Jun 2010,3.65666666666667,22.7766666666667,21
"7",Jul 2010,8.02258064516129,22.3774193548387,124.3
"8",Aug 2010,5.78709677419355,21.8935483870968,56.3
"9",Sep 2010,1.9,21.5233333333333,33.6
"10",Oct 2010,-2.88387096774194,14.1548387096774,60.9
"11",Nov 2010,-10.67,6.52333333333333,4.5
"12",Dec 2010,-8.4741935483871,4.92258064516129,81.2
"13",Jan 2011,-14.7774193548387,1.63870967741935,5.6
"14",Feb 2011,-13.0964285714286,1.42142857142857,20.4
"15",Mar 2011,-5.44516129032258,9.06774193548387,18.3
"16",Apr 2011,-3.13793103448276,12.1586206896552,35.4
"17",May 2011,-1.78064516129032,14.258064516129,21.7
"18",Jun 2011,5.28666666666667,23.64,2.9
"19",Jul 2011,7.44516129032258,24.7225806451613,96.3
"20",Aug 2011,8.06129032258064,22.9516129032258,154
"21",Sep 2011,2.64333333333333,17.9233333333333,59.8
"22",Oct 2011,-2.91612903225806,13.0677419354839,81.9
"23",Nov 2011,-7.65666666666667,6.77333333333333,51
"24",Dec 2011,-15.8161290322581,0.358064516129032,64.7
"25",Jan 2012,-12.841935483871,3.41290322580645,37.1
"26",Feb 2012,-12.8241379310345,0.927586206896552,43.9
"27",Mar 2012,-7.27741935483871,8.1741935483871,35.9
"28",Apr 2012,-2.48965517241379,13.6275862068966,30.7
"29",May 2012,0.893548387096774,17.4451612903226,30.2
"30",Jun 2012,5.36,24.8433333333333,4.2
"31",Jul 2012,7.24516129032258,23.2322580645161,117.8
"32",Aug 2012,7.1741935483871,23.2935483870968,47.5
"33",Sep 2012,2.28,20.4133333333333,18.8
"34",Oct 2012,-2.69032258064516,15.6161290322581,9.6
"35",Nov 2012,-9.47,10.6866666666667,12.3
"36",Dec 2012,-14.3096774193548,1.99354838709677,57.6
"37",Jan 2013,-18.7677419354839,-0.029032258064516,39.3
"38",Feb 2013,-14.7642857142857,0.710714285714286,47.1
"39",Mar 2013,-6.81935483870968,7.81935483870968,20.5
"40",Apr 2013,-4.16333333333333,11.87,29.5
"41",May 2013,-0.603225806451613,16.4967741935484,3.7
"42",Jun 2013,4.93571428571429,24.5714285714286,8.4
"43",Jul 2013,8.05161290322581,22.4612903225806,110.8
"44",Aug 2013,6.6741935483871,21.5935483870968,67.5
"45",Sep 2013,4.16333333333333,18.0666666666667,222.8
"46",Oct 2013,-4.09354838709677,11.6290322580645,44
"47",Nov 2013,-8.28,6.14,59
"48",Dec 2013,-12.2354838709677,2.6258064516129,7.4
"49",Jan 2014,-11.1838709677419,5.18387096774194,1.5
"50",Feb 2014,-6.4,5.40714285714286,14.7
"51",Mar 2014,-6.46129032258064,7.58064516129032,41.8
"52",Apr 2014,-4.44,11.0633333333333,45.5
"53",May 2014,-0.983870967741935,15.6064516129032,26.5
"54",Jun 2014,4.66666666666667,22.9166666666667,5.3
"55",Jul 2014,8.02258064516129,22.9516129032258,134.1
"56",Aug 2014,5.4,19.792,83.9
"57",Sep 2014,4.68333333333333,19.8066666666667,14.6
"58",Oct 2014,-1.60333333333333,15.7766666666667,65.5
"59",Nov 2014,-7.03,8.12,32.1
"60",Dec 2014,-10.1709677419355,2.73225806451613,50.6
"61",Jan 2015,-10.4612903225806,4.11612903225806,49
"62",Feb 2015,-8.40357142857143,5.91785714285714,53.5
"63",Mar 2015,-5.56774193548387,9.50322580645161,58.2
"64",Apr 2015,-3.05333333333333,11.69,36
"65",May 2015,-0.609677419354839,13.4032258064516,113.7
"66",Jun 2015,5.38,21.82,44.1
"67",Jul 2015,7.46774193548387,21.1741935483871,201.5
"68",Aug 2015,6.89354838709677,22.341935483871,65.6
"69",Sep 2015,4.29666666666667,20.49,24.9
"70",Oct 2015,-0.503333333333333,14.2633333333333,78.9
"71",Nov 2015,-8.21333333333333,6.69,53.8
