"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"1",79392,"HRDWD",5,225.5
"2",79392,"HRDWD",10,145.75
"3",79392,"HRDWD",15,152.13
"4",79392,"HRDWD",20,222.75
"5",79392,"ACSA3",10,27.17
"6",79392,"POTR5",5,17.38
"7",79392,"POTR5",10,21.45
"8",80627,"SFTWD",60,242.66
"9",80627,"ABBA",15,37.73
"10",80627,"PIST",35,210.43
"11",80627,"PIST",40,78.65
"12",80627,"PIST",45,555.06
"13",80627,"PIST",50,277.75
"14",80627,"PIST",55,100.87
"15",78796,"HRDWD",5,49.17
"16",78796,"HRDWD",10,47.41
"17",78796,"POTR5",5,118.47
"18",78796,"POTR5",10,194.7
"19",27667,"HRDWD",5,64.68
"20",27667,"HRDWD",15,189.75
"21",27667,"HRDWD",20,244.31
"22",27667,"HRDWD",25,781.99
"23",27667,"HRDWD",30,182.38
"24",27667,"HRDWD",35,547.91
"25",27667,"HRDWD",40,1388.97
"26",27667,"HRDWD",45,198.66
"27",27667,"HRDWD",50,600.49
"28",27667,"HRDWD",55,714.78
"29",27667,"HRDWD",60,1150.16
"30",27667,"HRDWD",65,1922.8
"31",27667,"HRDWD",70,563.97
"32",27667,"ABBA",5,6.16
"33",27667,"ABBA",10,16.61
"34",27667,"ABBA",15,113.52
"35",27667,"ABBA",20,265.76
"36",27667,"ABBA",25,298.54
"37",27667,"ABBA",30,743.49
"38",27667,"ABBA",35,931.59
"39",27667,"ABBA",40,1053.91
"40",27667,"ABBA",45,356.84
"41",27667,"BEPA",10,32.34
"42",27667,"BEPA",55,237.71
"43",27667,"POTR5",40,188.43
"44",27667,"POTR5",45,234.41
"45",26907,"HRDWD",50,17.93
"46",26907,"HRDWD",55,58.85
"47",26907,"SFTWD",5,68.42
"48",26907,"SFTWD",10,162.03
"49",26907,"SFTWD",15,77.22
"50",26907,"SFTWD",20,60.5
"51",26907,"SFTWD",25,111.21
"52",26907,"SFTWD",30,264.55
"53",26907,"SFTWD",35,458.26
"54",26907,"SFTWD",40,35.75
"55",26907,"SFTWD",45,362.01
"56",26907,"SFTWD",50,101.2
"57",26907,"ABBA",5,16.61
"58",26907,"ABBA",10,33.22
"59",26907,"ABBA",15,43.12
"60",26907,"ABBA",20,166.1
"61",26907,"ABBA",25,387.86
"62",26907,"ABBA",30,420.86
"63",26907,"ABBA",35,837.54
"64",26907,"ABBA",40,169.18
"65",26907,"PIST",5,7.04
"66",26907,"PIST",15,26.95
"67",26907,"PIST",20,54.45
"68",26907,"PIST",45,63.8
"69",26907,"PIST",50,169.07
"70",26907,"PIST",70,827.64
"71",26907,"THOC2",75,102.19
"72",26128,"HRDWD",5,59.29
"73",26128,"HRDWD",10,36.63
"74",26128,"HRDWD",15,102.3
"75",26128,"HRDWD",20,255.42
"76",26128,"HRDWD",25,151.58
"77",26128,"HRDWD",50,223.41
"78",26128,"HRDWD",55,313.61
"79",26128,"ABBA",5,130.35
"80",26128,"ABBA",10,81.07
"81",26128,"ABBA",15,223.3
"82",26128,"ABBA",20,319.99
"83",26128,"ABBA",25,471.24
"84",26128,"ABBA",30,1751.42
"85",26128,"ABBA",35,1231.23
"86",26128,"ABBA",40,168.63
"87",26128,"ABBA",45,662.09
"88",26128,"THOC2",25,51.59
"89",26128,"THOC2",75,36.85
"90",26128,"THOC2",80,321.64
"91",26128,"THOC2",95,424.05
"92",26128,"POTR5",40,93.28
