Time, Ecoregion, NumSites,BF,SM,YB,PB,WS,JP,QA,NWC,S,BA,BS,EWP,RO,RM,
0, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco2, 51531, 1204.40882187421, 185.743416584192, 682.588344879781, 1130.3241543925, 2630.63715045313, 0.00304670974753061, 2383.80456424288, 727.334342434651, 232.318759581611, 39.5795734606353, 1445.7516058295, 0.0120121868389901, 0.00166889833304225, 0.0596534125089752, 
0, eco3, 43338, 874.309728183119, 16.2069315612165, 70.7097466426692, 811.657967603489, 2119.45163597766, 0.648414786099959, 1892.97381051271, 675.940860215054, 229.346854954082, 17.5975125755688, 3140.23561308782, 0.0031611980248281, 9.22977525497254E-05, 0.0215745996584983, 
0, eco1, 93059, 898.027230036858, 33.8476772800052, 89.2352915892069, 1554.16102687542, 2677.73916547567, 6.17489979475387, 2899.6004577741, 434.408901879453, 147.265745387335, 15.8860830225986, 622.443159715879, 0.00798418207803651, 0.00112831644440624, 0.070890510321409, 
10, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco2, 51531, 1196.54425491452, 144.734082397004, 692.185616425065, 1032.49218916769, 2894.36317944538, 0.00304670974753061, 2166.98201082843, 678.923385923037, 113.321398769673, 39.4964002251072, 1478.91903902505, 0.150685994838059, 0.00166889833304225, 0, 
10, eco3, 43338, 893.556601596751, 13.7143153814205, 80.6165951359084, 731.758802898149, 2416.5281969634, 0.648414786099959, 1838.52166689741, 625.795583552541, 130.889404218007, 17.637339055794, 3593.2621025428, 0.0629239928007753, 9.22977525497254E-05, 0.00706077807005399, 
10, eco1, 93059, 906.902008403271, 28.9473452325944, 95.9692345716159, 1486.63448994724, 2972.43012497448, 6.17489979475387, 2705.2858079283, 429.993745903137, 44.6400778001053, 15.9397264101269, 710.286130304431, 0.0293899569090577, 0.00112831644440624, 0.0486680493020557, 
20, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco2, 51531, 1071.42560788651, 88.1266422153655, 669.852030816402, 851.174574527954, 3121.38111039957, 0.00304670974753061, 1784.714812443, 442.385321456987, 51.231743998758, 38.6357920475054, 1469.94585783315, 0.0682307737090295, 0.0221226058100949, 0, 
20, eco3, 43338, 861.047533342563, 8.74163551617518, 82.4900087682865, 597.597604873321, 2651.17109695879, 0.648414786099959, 1668.87136000738, 429.800429184549, 53.3072130693618, 17.5447644099866, 3908.62287138308, 0.0131524297383359, 9.22977525497254E-05, 0.0031611980248281, 
20, eco1, 93059, 841.3111037084, 19.3623722584597, 87.8571443922673, 1306.80702565039, 3246.66775916354, 6.17489979475387, 2325.87844270839, 308.763848741121, 20.9738660419734, 15.8647094853802, 783.95458794958, 0.0708690185796108, 0.00113906231530534, 0.0195359932945766, 
30, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, eco2, 51531, 838.588053792863, 55.9707942791718, 580.431778929188, 667.020007374202, 3348.4131493664, 0.00304670974753061, 1266.25666103899, 256.968970134482, 18.8556985115756, 38.326211406726, 1443.51908559896, 0.000116434767421552, 0.000931478139372417, 0, 
30, eco3, 43338, 734.549656190872, 4.25889519590198, 68.6130185979971, 445.068369560201, 2861.1176796345, 0.648599381605058, 1375.08442936914, 235.907240758688, 13.5652083621764, 17.610988047441, 4097.88442013937, 0.000992200839909548, 0, 9.22977525497254E-05, 
30, eco1, 93059, 641.113487142565, 12.7843088793131, 73.2993262338946, 977.005577106997, 3426.72389559312, 6.1780590807982, 1675.6538540066, 172.879130444127, 6.40824638132797, 15.9980979808509, 821.62853673476, 0.00927368658592936, 0.000161188063486605, 0.000236409159780354, 
40, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, eco2, 51531, 678.011992781044, 41.6860142438532, 523.639498554268, 501.420775843667, 3613.83357590577, 0.00304670974753061, 1016.26485028429, 162.935009993984, 16.1591663270653, 39.0661737594846, 1452.11928741922, 0, 5.8217383710776E-05, 0, 
40, eco3, 43338, 634.847177996216, 2.72248373252111, 58.6731967326596, 321.752388204347, 3081.45375882597, 0.617356592366976, 1146.76849416217, 139.037703631917, 4.74883474087406, 17.9233005676312, 4200.14467672712, 0.0106603904194933, 0, 0, 
40, eco1, 93059, 520.632158093253, 10.4624700458849, 65.2502498414984, 727.920459063605, 3660.1756197681, 6.06343287591743, 1274.98683630815, 83.83661977885, 4.37323633393868, 16.7505883364317, 893.476858767019, 0.0106169204483177, 7.52210962937491E-05, 0.00148293018407677, 
50, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, eco2, 51531, 654.634084337583, 34.9996118841086, 581.036618734354, 445.720750616134, 3942.77450466709, 0.0064815353864664, 621.958976150278, 118.734839222992, 14.1923308299858, 42.2520424598785, 1537.09528245134, 0, 0, 0, 
50, eco3, 43338, 571.274078176196, 2.10851908256034, 70.2345285892289, 281.235105450182, 3277.91347085698, 0.60572707554571, 725.718422631409, 74.2582029627579, 3.76429461442614, 18.3592228529235, 4066.93412247912, 2.30744381374314E-05, 0, 0, 
50, eco1, 93059, 522.054094714106, 9.36065291911583, 75.9002998097981, 673.659162466822, 4031.76652446298, 5.97271623378717, 820.814837898537, 58.2598888876949, 4.15033473387851, 21.4552273288989, 1066.5615362297, 0.00415865203795442, 7.52210962937491E-05, 3.22376126973211E-05, 
60, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
60, eco2, 51531, 596.771031029866, 29.6636393627137, 623.468921619996, 347.155110516, 4174.4631969106, 0.0064815353864664, 228.944266557994, 91.6266325124682, 9.23005569463042, 46.3870679784984, 1640.62948516427, 0, 0, 0, 
60, eco3, 43338, 485.546864183857, 1.67555032534958, 75.6250634547049, 210.002492039319, 3446.88624301998, 0.540472564493055, 301.718399556971, 53.6027273985878, 2.24816558216807, 18.6847108772901, 3746.14098481702, 0, 0, 0, 
60, eco1, 93059, 478.653134033248, 8.60940908455926, 83.6675012626398, 505.892992617587, 4165.80157749385, 5.33603412888598, 317.349197820737, 46.3594386357042, 2.35710678171912, 25.2023769866429, 1189.22465317702, 0.00541591893314994, 1.0745870899107E-05, 3.22376126973211E-05, 
70, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, eco2, 51531, 558.632454250839, 23.2566804447808, 623.737885932739, 223.931245269838, 4363.88810618851, 0.0064815353864664, 101.845044730356, 77.7494517863034, 10.1599037472589, 54.8225146028604, 1836.62593390386, 0, 0, 0, 
70, eco3, 43338, 474.605657852231, 1.27243989108865, 76.2986293783746, 159.525681849647, 3743.32204993308, 0.57393049979233, 176.836956020121, 47.8426554063409, 2.39120402418201, 24.2180303659606, 3460.81201255249, 0, 0, 0, 
70, eco1, 93059, 447.869297972254, 7.68086912603832, 83.0034709163004, 305.828152032582, 4392.91573088041, 5.33427180605852, 168.984278790875, 38.1673454475118, 2.06550682900096, 31.3604057640852, 1427.14189922522, 0.0053621895786544, 1.0745870899107E-05, 3.22376126973211E-05, 
80, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, eco2, 51531, 559.609943529138, 17.0779530767887, 623.737614251616, 132.674952940948, 4428.40715297588, 0.00640391220818536, 83.0708699617706, 73.0849585686286, 7.64140032213619, 59.2259416661815, 2100.95975238206, 0, 0, 0, 
80, eco3, 43338, 495.023443629148, 0.847754857169228, 78.2163920808528, 135.450343809128, 3993.98442475426, 0.581060501176796, 132.833702524344, 44.1737274447367, 1.76923254418755, 27.3967649637731, 3392.36028427708, 0, 0, 0, 
80, eco1, 93059, 444.250787135043, 6.84057425934085, 83.4479523743002, 155.75665975349, 4471.69719210393, 4.89809690626377, 110.649297757337, 34.1912979937459, 1.8760141415661, 34.1265541215788, 1699.81365585274, 0, 1.0745870899107E-05, 3.22376126973211E-05, 
90, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
90, eco2, 51531, 556.326405464672, 12.5702004618579, 554.870757408162, 83.560982709437, 4431.54116939318, 0.00620985426248278, 61.4006520346976, 47.0881993363218, 5.11534804292562, 55.8716694805069, 2362.42357027809, 0, 0, 0, 
90, eco3, 43338, 493.887558262956, 0.558055286353777, 64.0385804605658, 106.976764040796, 4078.38430476718, 0.522982140384882, 81.8087821311551, 28.6725737228298, 0.958235266971249, 25.2109465134524, 3277.25608011445, 0, 0, 0, 
90, eco1, 93059, 463.826798052848, 5.92142619198573, 75.0063293179596, 99.9496770865795, 4547.75930323773, 4.29375987276889, 56.0667103665417, 22.1645300293362, 1.18388334282552, 33.0019557485036, 2032.82191942746, 0, 0, 2.1491741798214E-05, 
100, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
100, eco2, 51531, 532.948302963265, 10.9072791135433, 482.759717451631, 62.4146824241719, 4397.09912479866, 0.00586054996021812, 54.9991073334498, 35.83924239778, 4.03496924181561, 50.2427470842794, 2620.25877627059, 0, 0, 0, 
100, eco3, 43338, 494.562739397296, 0.508076053348101, 52.6811343393788, 80.6890950205362, 4146.64273847432, 0.377428584613965, 64.1513221653053, 22.738589690341, 0.972887535188518, 22.7774470441645, 3208.96617287369, 0, 0, 0, 
100, eco1, 93059, 454.784695730665, 5.1383745795678, 66.2137998474086, 77.8016956984279, 4463.39981087267, 3.09761549124749, 33.7978271849042, 17.0971534187988, 1.20782514318873, 31.1458322139718, 2330.68680084677, 0, 0, 0, 
110, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
